,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
13888,10.0,10.0,11.041691598547596,10.363147062176871,6.502480600000013,7,9.63178,11.141478,9.2216835,11.235322,10.105061,11.059067,10.3407,10.315189,10.901501,10.913721,39,2.0
13889,22.0,10.0,11.041691598547596,15.010560504254235,3.203322000000071,7,10.616728,10.62128,9.838859,11.031062,9.414625,12.086444,10.657118,8.988232,9.236135,10.5667715,31,1.0
13890,15.71428571,10.0,11.041691598547596,10.641901291113475,14.96830970000002,10,10.509033,8.664695,10.976192,10.10903,10.311313,9.313735,9.42693,9.577431,9.973769,11.617076,43,2.0
13891,7.166666667,10.0,11.041691598547596,9.965049057242425,0.26217640000004394,7,10.48275,8.732463,10.268452,10.61845,10.452047,10.112465,9.563732,10.238049,9.683825,10.573708,57,2.0
13892,16.66666667,10.0,11.041691598547596,13.489933245373832,13.56672850000001,15,10.389292,8.82242,10.889223,10.79486,10.279732,10.559977,8.978731,9.615047,10.115867,11.21525,42,2.0
13893,11.66666667,10.0,11.041691598547596,10.004037932008472,11.431363200000078,10,10.472914,9.152678,7.3560524,9.545395,9.001105,9.682196,10.472078,8.812649,11.644718,11.075733,23,2.0
13894,17.14285714,10.0,11.041691598547596,18.406746031875002,12.862995500000011,10,10.935476,10.581951,8.634276,8.988995,9.715881,8.894207,10.469437,10.22751,10.220881,11.621546,20,1.0
13895,12.82051282,10.0,11.041691598547596,17.43223443333333,4.948092200000019,7,11.380758,9.930937,9.5678005,10.064612,10.52074,15.40186,9.159262,10.239854,10.632343,11.466675,33,1.0
13896,5.714285714,10.0,11.041691598547596,11.326007326153846,24.588250000000016,10,9.674165,10.002617,9.144275,10.81901,10.035302,10.793401,11.22527,10.0984,10.011945,8.763931,7,2.0
13897,7.142857143,10.0,11.041691598547596,9.3886412196,3.8971950000000106,7,9.687706,9.933793,10.554608,11.716784,11.826616,12.185385,10.634256,10.614831,9.75683,9.7249775,49,2.0
13898,13.75,10.0,11.041691598547596,10.004037932008472,16.035841800000014,10,9.917428,9.115385,10.649814,10.105045,9.78558,10.156699,10.376677,10.240944,8.104441,10.86968,23,2.0
13899,10.0,10.0,11.041691598547596,12.668556311309523,3.767066600000021,7,9.63887,9.151371,10.5668745,10.58994,9.704979,13.650263,10.226844,9.757158,10.385635,9.541975,51,1.0
13900,11.66666667,10.0,11.041691598547596,13.653560303181818,9.343004199999996,10,10.874663,10.10614,10.084879,10.593813,10.352244,10.166936,11.076363,9.69562,10.024371,10.850233,4,1.0
13901,8.0,10.0,11.041691598547596,10.004037932008472,5.4828626000000895,7,9.407027,8.621306,10.319704,9.712877,7.315719,11.479624,8.733125,9.601994,10.722432,10.37957,23,2.0
13902,8.75,10.0,11.041691598547596,10.374325726363637,6.000834800000007,7,10.601373,10.06971,10.782243,10.297314,9.244329,12.256306,10.311288,9.677337,8.979907,10.439457,44,2.0
13903,8.0,10.0,11.041691598547596,12.625289780425287,12.48583670000005,7,10.38737,10.789011,9.36,10.687283,9.582612,10.522119,10.157409,10.024262,9.850065,10.410128,58,1.0
13904,8.0,10.0,11.041691598547596,10.927288760577778,12.12982020000004,10,10.603259,8.948465,10.628063,8.44497,9.654973,7.0159245,10.418617,10.117327,8.179854,11.145723,52,2.0
13905,20.0,10.0,11.041691598547596,11.774593109508478,8.38551480000001,7,9.325962,10.054085,10.558477,10.393214,10.038732,8.672964,10.5436,9.825958,9.701935,10.272122,45,2.0
13906,5.714285714,10.0,11.041691598547596,12.625289780425287,5.292993200000069,7,9.917751,9.640001,9.763445,9.356197,10.142342,12.270077,10.31317,10.6691675,10.791827,10.936055,58,1.0
13907,6.4,10.0,11.041691598547596,9.289327746692306,5.562912200000028,7,8.286755,10.866091,7.872531,10.610209,12.120203,11.320246,11.388568,10.50683,10.454051,10.789664,12,1.0
13908,12.5,10.0,11.041691598547596,10.717486522173555,12.364597600000025,10,10.446649,7.251418,10.726023,6.569004,9.854772,10.585969,8.991706,10.482814,9.810159,8.632525,48,2.0
13909,5.714285714,10.0,11.041691598547596,12.29198898418919,13.7925745,15,9.680555,9.918446,10.986303,10.397735,9.523103,7.60231,9.6504965,10.405613,10.153905,10.534211,50,2.0
13910,8.181818182,10.0,11.041691598547596,10.363147062176871,16.31780180000004,10,9.925506,9.209747,10.661269,8.475465,8.925195,11.250025,10.71796,10.307059,10.528508,10.988593,39,2.0
13911,10.0,10.0,11.041691598547596,11.236607142875,12.356205400000022,15,9.730961,8.621654,10.913009,10.4137945,8.761264,10.0822735,9.930982,9.611782,10.406264,10.806961,16,2.0
13912,9.0,10.0,11.041691598547596,10.004037932008472,4.368998800000099,7,10.282261,9.531277,10.624434,10.959972,10.568222,10.497507,9.244261,10.36821,9.956383,10.321061,23,2.0
13913,3.255813953,10.0,11.041691598547596,10.463680197790477,8.809926000000019,7,7.5485854,10.61985,9.668492,10.780727,11.087163,10.087032,9.676889,10.309044,10.309898,10.670433,17,1.0
13914,8.461538462,10.0,11.041691598547596,10.493217380892307,13.111877900000025,10,9.861233,8.4264555,10.186441,8.569409,12.808715,9.232901,10.5416565,10.437328,9.541353,10.299771,27,1.0
13915,15.0,10.0,11.041691598547596,10.463680197790477,7.205368399999998,7,10.654185,11.057691,8.400876,8.26734,10.514575,10.518784,8.960728,9.427868,10.608517,10.7191305,17,1.0
13916,12.0,10.0,11.041691598547596,13.653560303181818,12.483616200000029,10,8.56004,9.9127245,9.292373,8.987759,7.5911655,8.724859,9.505176,10.532069,10.5427475,11.551639,4,1.0
13917,11.25,10.0,11.041691598547596,12.29198898418919,12.46409250000005,15,9.631309,10.716591,11.921637,9.533465,10.818948,10.4135895,9.633468,10.396354,10.518007,9.146467,50,2.0
13918,8.75,10.0,11.041691598547596,10.363147062176871,14.585278700000003,10,11.08933,14.652077,10.591096,11.340063,11.366542,9.879847,10.801069,9.142887,9.273615,11.243462,39,2.0
13919,14.0,10.0,11.041691598547596,10.004037932008472,17.836966000000018,10,10.442813,9.590169,10.512477,9.245743,10.400593,11.171159,10.096345,9.076477,10.61194,8.6366005,23,2.0
13920,8.333333333,10.0,11.041691598547596,12.29198898418919,15.96136260000003,10,9.887818,9.12054,9.455622,10.223133,7.2787943,13.732681,10.501973,9.827543,10.575157,10.19808,50,2.0
13921,8.333333333,10.0,11.041691598547596,10.717486522173555,15.54751710000005,10,10.444074,9.741207,9.119799,11.394192,10.537199,9.490452,9.618971,9.0198145,10.712252,10.757754,48,2.0
13922,17.5,10.0,11.041691598547596,12.385033444833333,16.22575850000004,10,11.30703,10.229389,9.4205,9.42114,9.37618,13.248516,9.345434,9.792339,10.08954,9.535915,34,1.0
13923,8.0,10.0,11.041691598547596,12.734131626124999,5.877963600000044,7,9.461344,9.168187,9.271616,11.020592,9.595241,7.616156,8.381926,9.778572,10.429375,10.755711,55,1.0
13924,20.0,10.0,11.041691598547596,12.625289780425287,5.030649800000106,7,10.55228,10.105104,10.329329,9.402142,10.933268,11.519513,10.148254,8.596564,9.871223,10.009658,58,1.0
13925,11.66666667,10.0,11.041691598547596,10.7790694955,12.938038200000051,10,11.530963,10.694475,9.220138,10.629766,10.513965,10.780674,9.807982,9.767477,10.04605,10.185518,47,2.0
13926,10.0,10.0,11.041691598547596,9.3886412196,11.048558400000047,10,11.463888,9.840405,10.679354,9.985834,10.069025,9.550915,10.605675,10.47702,8.931913,10.6301155,49,2.0
13927,9.0,10.0,11.041691598547596,13.489933245373832,11.23141320000002,10,10.679517,12.87763,14.493574,10.878356,10.767709,11.890106,10.23188,10.53891,8.4740305,11.115679,42,2.0
13928,13.33333333,10.0,11.041691598547596,13.489933245373832,20.098628700000006,10,9.823367,10.425663,10.4492035,12.562055,10.003577,11.005394,10.586415,9.516013,10.156802,10.82663,42,2.0
13929,8.333333333,10.0,11.041691598547596,11.238662360949998,14.043198400000051,15,9.594728,10.737001,7.6132073,9.033741,10.491361,6.7207212,9.501719,9.907691,10.068413,11.026972,36,1.0
13930,8.0,10.0,11.041691598547596,10.713021876500001,2.276603000000023,7,10.264535,10.142483,11.244337,10.650089,10.062407,12.200645,10.719223,10.224689,6.8447104,10.445762,37,2.0
13931,33.33333333,10.0,11.041691598547596,15.6724404665,22.12908200000004,10,11.5372925,9.862524,12.178623,10.615441,10.325124,10.58485,10.635864,9.757232,10.406183,10.411289,63,1.0
13932,13.33333333,10.0,11.041691598547596,12.385033444833333,13.606850800000018,10,10.710653,9.964479,9.315237,10.682967,10.307491,10.210245,8.119854,9.471603,9.747001,12.184971,34,1.0
13933,12.22222222,10.0,11.041691598547596,10.717486522173555,10.624024400000053,10,10.4760275,15.491707,9.521691,12.105022,10.838481,10.147131,10.659683,9.635089,11.339589,11.196912,48,2.0
13934,20.0,10.0,11.041691598547596,12.734131626124999,12.433102400000053,10,10.7802925,11.008163,10.655262,10.708432,8.359924,10.400723,10.810399,10.038863,10.379868,10.277969,55,1.0
13935,11.66666667,10.0,11.041691598547596,11.774593109508478,8.286546000000044,10,10.529876,9.97754,10.313105,9.269237,10.375752,11.278494,8.988984,10.3468685,9.776411,9.560769,45,2.0
13936,11.42857143,10.0,11.041691598547596,10.69642049065934,10.703592600000093,10,9.999426,10.194265,10.480823,11.389763,11.086845,11.0292015,9.781773,11.116941,9.948937,10.921895,41,1.0
13937,14.28571429,10.0,11.041691598547596,10.463680197790477,5.460419200000047,7,9.716197,9.967279,8.391391,11.833109,10.443262,10.128759,12.108068,10.557505,10.621697,10.844708,17,1.0
13938,11.0,10.0,11.041691598547596,13.489933245373832,10.40484140000001,10,11.049996,10.507578,7.5505543,11.0639305,9.785276,11.030827,10.495909,9.973596,9.958305,11.023569,42,2.0
13939,5.0,10.0,11.041691598547596,10.691747933467624,18.92545530000001,10,9.583775,9.684251,10.670925,9.265703,8.8756695,12.678406,10.571102,9.92909,10.547166,11.634734,18,2.0
13940,5.555555556,10.0,11.041691598547596,10.363147062176871,12.124764200000016,10,10.444853,9.861075,10.38234,10.459048,9.831313,10.572716,9.525303,11.003285,10.481505,10.999432,39,2.0
13941,6.153846154,10.0,11.041691598547596,10.518891309982758,21.035559500000033,10,9.585845,8.602154,8.55237,10.5300665,8.921416,11.879331,10.575677,9.77697,8.023794,10.324193,30,2.0
13942,8.333333333,10.0,11.041691598547596,10.27968227218644,7.8963526,7,10.501422,11.17528,10.634521,8.586065,8.208087,7.3892794,10.947197,9.7947645,10.467801,10.853681,35,2.0
13943,11.53846154,10.0,11.041691598547596,10.27968227218644,7.79211220000002,7,9.975586,8.984049,10.119062,10.711013,10.819719,11.969799,10.242699,9.870787,10.0705385,11.613466,35,2.0
13944,6.25,10.0,11.041691598547596,10.641901291113475,13.297754300000008,10,9.574108,8.303196,10.685637,9.721555,9.832594,11.441258,9.573311,9.979913,9.118975,10.480958,43,2.0
13945,7.136363636,10.0,11.041691598547596,9.965049057242425,9.851995200000033,7,8.717758,9.170575,10.633205,9.075841,8.829928,10.318654,9.420121,9.643567,10.593195,10.334089,57,2.0
13946,6.666666667,10.0,11.041691598547596,12.887844646692308,10.5627432,10,11.121796,9.759396,9.061509,12.00233,10.830153,9.80098,10.606359,9.653553,10.892825,10.63992,38,2.0
13947,6.666666667,10.0,11.041691598547596,10.004037932008472,5.858319400000028,7,10.179961,10.141852,9.474235,9.908422,10.398005,12.685272,10.614976,10.12046,10.295563,10.806475,23,2.0
13948,13.33333333,10.0,11.041691598547596,13.653560303181818,2.2698456000000533,7,9.204675,10.871558,8.804028,10.517718,8.810765,10.933954,9.215836,9.538609,9.67199,8.8239155,4,1.0
13949,11.25,10.0,11.041691598547596,10.463680197790477,8.23916440000005,10,9.358518,10.072188,8.056911,9.588929,10.544649,11.577449,9.088548,9.947243,9.795407,10.423485,17,1.0
13950,11.66666667,10.0,11.041691598547596,12.625289780425287,4.198614600000042,7,9.949158,10.319506,10.1993065,9.043214,8.322624,10.805845,9.493719,9.009412,9.003542,8.810734,58,1.0
13951,15.0,10.0,11.041691598547596,10.518891309982758,16.964958800000034,10,10.578031,8.1751795,8.86855,10.532633,9.86406,11.425968,9.634574,10.609081,10.478239,10.770363,30,2.0
13952,16.66666667,10.0,11.041691598547596,10.927288760577778,18.24691290000004,10,11.810294,10.270501,10.654225,9.71923,9.902609,10.487221,10.268294,10.370682,10.415181,9.739879,52,2.0
13953,3.333333333,10.0,11.041691598547596,10.463680197790477,2.06178280000006,7,9.785944,9.036413,9.962788,10.615662,10.283441,11.3553095,10.4227085,9.117479,10.996334,11.256945,17,1.0
13954,11.66666667,10.0,11.041691598547596,11.238662360949998,6.203971000000024,7,10.651442,10.310863,9.153824,9.13289,10.049702,10.343408,9.344231,9.254208,6.684534,9.086715,36,1.0
13955,7.777777778,10.0,11.041691598547596,18.406746031875002,20.68427280000003,10,8.775574,9.67436,8.6993265,6.8383484,10.464792,9.597624,10.093003,9.64375,9.903656,10.839627,20,1.0
13956,10.0,10.0,11.041691598547596,10.363147062176871,6.941329999999994,7,10.397106,10.602201,9.242712,10.68135,7.8598733,10.153552,10.3866625,9.638642,10.4562025,10.196747,39,2.0
13957,15.0,10.0,11.041691598547596,11.266666666666666,21.63171550000004,10,9.895274,9.9535675,9.505252,10.569384,10.610714,7.7391376,10.104225,9.99474,9.370767,10.622127,59,2.0
13958,7.0,10.0,11.041691598547596,10.641901291113475,16.681163300000037,10,9.778466,11.671723,10.904826,10.595311,10.383094,9.648893,9.442242,10.421613,9.485876,10.824625,43,2.0
13959,28.0,10.0,11.041691598547596,13.653560303181818,2.493476800000053,7,9.608226,11.969894,9.414595,9.465107,9.511803,9.133713,11.674768,10.284392,9.799032,10.275471,4,1.0
13960,6.666666667,10.0,11.041691598547596,12.668556311309523,16.26489700000002,10,9.597439,10.226515,10.185507,10.797279,10.247351,6.678905,10.479323,10.207498,10.574328,10.889763,51,1.0
13961,10.0,10.0,11.041691598547596,10.717486522173555,15.387694199999999,10,10.38262,10.717313,10.913425,8.759331,10.71732,11.085886,10.895094,10.411312,10.361164,11.22238,48,2.0
13962,16.66666667,10.0,11.041691598547596,10.949305632766666,14.863912300000038,10,10.189931,6.6495247,10.373186,10.717516,11.047646,13.678816,10.603316,10.029655,10.434204,9.362383,11,2.0
13963,10.0,10.0,11.041691598547596,8.904187194252252,4.487417800000003,7,10.591475,8.534309,9.375581,10.774864,9.2638,11.210806,9.245185,10.555429,10.371142,8.785156,3,1.0
13964,14.0,10.0,11.041691598547596,12.29198898418919,18.506251700000007,10,9.773121,10.799307,11.1875925,10.633584,10.244333,10.693022,8.404828,10.326005,9.926887,10.505355,50,2.0
13965,14.44444444,10.0,11.041691598547596,10.363147062176871,12.004545800000017,10,11.04828,10.050555,10.640243,9.155261,10.020767,10.187301,10.802726,9.615778,10.038391,9.940327,39,2.0
13966,42.5,10.0,11.041691598547596,10.363147062176871,9.130179800000064,15,9.8896055,10.199378,9.675773,11.191879,10.53317,11.443373,10.212834,9.774794,10.335458,10.139775,39,2.0
13967,7.462686567,10.0,11.041691598547596,11.262597681428572,16.335039600000016,10,9.835745,9.133902,11.089598,10.496801,9.875025,10.194067,10.230822,10.137249,12.962881,10.2438345,21,2.0
13968,18.0,10.0,11.041691598547596,10.363147062176871,14.988865900000008,10,10.496557,10.102863,10.606055,10.829311,10.796944,10.080199,9.85445,10.033921,9.974586,11.503134,39,2.0
13969,30.71428571,10.0,11.041691598547596,13.653560303181818,4.490267000000017,7,10.548554,7.5760436,10.853161,9.682523,9.690285,10.177017,10.413246,9.614675,12.001745,10.359008,4,1.0
13970,4.293478261,10.0,11.041691598547596,9.289327746692306,10.558516600000075,10,7.5710945,10.530078,10.463816,10.744167,8.102493,10.938999,10.099817,10.227785,9.144996,10.191696,12,1.0
13971,10.0,10.0,11.041691598547596,10.717486522173555,24.189106700000025,10,10.658319,9.666698,10.979446,8.632771,10.831965,10.851535,10.195226,10.619461,10.886738,10.915111,48,2.0
13972,10.0,10.0,11.041691598547596,8.904187194252252,2.0224058000000014,7,14.318992,9.572601,11.08044,9.156153,10.670314,9.414863,10.35995,9.889978,9.4876995,10.64981,3,1.0
13973,7.0,10.0,11.041691598547596,8.904187194252252,1.09666720000007,7,8.376117,9.454409,10.89218,10.834166,7.7769995,10.874862,10.67524,10.59716,9.854284,10.225831,3,1.0
13974,10.81081081,10.0,11.041691598547596,15.6724404665,14.954294600000026,10,10.268977,10.204576,10.724812,10.091246,10.245845,10.78728,10.123123,9.792695,10.542349,10.636648,63,1.0
13975,10.0,10.0,11.041691598547596,10.463680197790477,6.236392200000068,7,9.682747,6.4576664,10.860348,10.79818,10.355251,11.432009,9.522707,10.286497,10.838048,11.319698,17,1.0
13976,27.5,10.0,11.041691598547596,12.625289780425287,14.405710499999998,10,12.509011,10.002469,10.540688,10.991484,9.306772,9.887629,10.412663,10.579451,10.555401,10.389182,58,1.0
13977,6.666666667,10.0,11.041691598547596,10.691747933467624,14.101561300000014,10,9.893494,8.927628,10.002842,10.756977,9.774211,10.479919,10.181492,10.246261,10.362599,10.441314,18,2.0
13978,12.5,10.0,11.041691598547596,13.489933245373832,5.612128200000029,7,10.585474,9.629605,9.421162,10.045881,10.015068,9.751537,10.510506,10.442905,9.6139,11.7705345,42,2.0
13979,8.571428571,10.0,11.041691598547596,13.489933245373832,13.850879500000019,10,9.40675,9.692139,8.716691,11.725227,10.08904,10.025746,9.400702,10.426462,9.782802,10.781594,42,2.0
13980,6.363636364,10.0,11.041691598547596,10.27968227218644,13.631795000000011,10,9.927404,11.1753435,10.833449,10.645832,8.489307,11.703497,11.31008,9.687772,10.810541,9.526075,35,2.0
13981,20.0,10.0,11.041691598547596,13.700168672653847,-4.767394399999944,7,12.809891,10.508244,10.63631,10.533609,10.674078,11.415714,8.367277,9.651337,10.271917,11.531048,6,1.0
13982,13.33333333,10.0,11.041691598547596,10.374325726363637,15.236704099999997,10,10.864587,11.398085,9.604767,9.636042,10.652681,10.604549,8.405157,9.977442,10.199311,10.822822,44,2.0
13983,6.25,10.0,11.041691598547596,10.518891309982758,8.477821199999994,10,9.925393,8.721555,9.816399,10.673283,8.926398,8.331891,10.795566,9.023227,11.392835,8.632171,30,2.0
13984,12.85714286,10.0,11.041691598547596,10.641901291113475,8.725789400000053,7,10.448642,10.146492,11.211234,11.057678,10.821893,9.563383,10.6578045,9.877421,9.863832,9.031726,43,2.0
13985,5.0,10.0,11.041691598547596,8.904187194252252,-1.864726399999995,7,9.310757,10.442577,9.663504,10.584419,10.454669,10.898827,8.890648,8.707832,9.708519,10.464721,3,1.0
13986,10.0,10.0,11.041691598547596,11.259574767219512,14.884151099999997,10,11.02504,9.261038,7.068269,10.262251,7.6033406,12.503925,9.697273,10.104124,9.282974,11.185679,5,1.0
13987,7.692307692,10.0,11.041691598547596,10.363147062176871,5.984356600000069,7,9.786653,9.518913,9.945864,10.524915,10.877947,9.18587,10.579726,10.138795,10.615899,11.728502,39,2.0
13988,15.0,10.0,11.041691598547596,11.259574767219512,12.557028200000047,10,10.006253,10.711442,10.694554,9.900308,10.691725,10.630335,9.650173,10.427987,10.375436,10.96181,5,1.0
13989,17.28571429,10.0,11.041691598547596,8.609525923929576,-1.0557172000000037,7,9.040418,8.526068,9.816636,9.703686,10.900869,7.4458466,10.341147,10.0540085,11.774368,11.090957,10,1.0
13990,10.0,10.0,11.041691598547596,10.949305632766666,16.80716700000005,10,10.494558,10.77236,8.708062,10.474875,9.007081,10.616049,9.473677,10.279836,11.185699,10.670329,11,2.0
13991,14.54545455,10.0,11.041691598547596,10.691747933467624,13.529429900000025,10,10.205715,8.548175,10.928003,10.640295,13.791733,12.425893,10.512516,10.08847,9.88089,10.876792,18,2.0
13992,9.0,10.0,11.041691598547596,10.27968227218644,13.974775600000044,7,10.223963,9.035336,9.7408905,10.692059,10.516194,10.555682,10.230266,9.844364,10.377458,10.253893,35,2.0
13993,11.69014085,10.0,11.041691598547596,9.289327746692306,9.337976200000071,10,8.575637,8.817308,10.018837,10.980661,9.774408,8.521498,10.161987,10.243281,10.209779,11.077569,12,1.0
13994,14.0,10.0,11.041691598547596,10.691747933467624,7.895380799999998,7,10.360764,10.056945,7.1593356,10.462079,9.58666,10.321125,8.697371,9.80825,7.861514,11.619223,18,2.0
13995,7.142857143,10.0,11.041691598547596,11.774593109508478,12.997862600000019,10,9.892244,10.711584,9.813963,10.146787,10.149379,10.928261,10.246713,10.131978,10.326957,9.661528,45,2.0
13996,13.92307692,10.0,11.041691598547596,8.258414308275862,12.37334960000004,7,9.996081,8.535012,9.144581,10.382643,9.0495,9.991167,8.873474,10.270287,10.137275,10.688542,26,1.0
13997,5.714285714,10.0,11.041691598547596,12.385033444833333,14.496947300000045,10,10.11982,9.937169,9.537597,10.471305,10.174904,9.6098175,9.317395,10.177528,7.7495403,10.459023,34,1.0
13998,10.0,10.0,11.041691598547596,10.27968227218644,14.979634000000033,10,10.563827,8.461906,10.602927,8.719308,9.974175,9.598914,10.682075,10.441836,12.772596,10.234657,35,2.0
13999,6.666666667,10.0,11.041691598547596,11.326007326153846,3.9028962000001,7,10.613682,10.74937,9.264362,10.833832,8.735954,10.918789,10.702313,10.337787,10.4594145,10.666832,7,2.0
14000,10.0,10.0,11.041691598547596,10.641901291113475,14.146952800000008,15,9.872667,10.909159,9.370546,10.687262,10.026766,11.205549,8.286789,10.193383,9.093786,11.282325,43,2.0
14001,9.5,10.0,11.041691598547596,10.5692307692,10.693635599999993,10,10.30257,10.72053,10.244282,9.095447,10.552225,10.461279,10.670763,8.873211,10.123156,11.095964,62,2.0
14002,10.0,10.0,11.041691598547596,10.518891309982758,-2.521342000000004,7,10.533703,10.40493,10.644973,9.600499,13.320256,10.981268,9.599475,9.8788185,10.516801,11.154738,30,2.0
14003,16.0,10.0,11.041691598547596,15.010560504254235,14.374302499999999,10,11.040492,10.734175,10.654334,10.477062,9.320298,10.822961,9.207011,10.175321,8.995717,10.82489,31,1.0
14004,25.0,10.0,11.041691598547596,10.717486522173555,13.13944250000003,7,10.260403,12.170296,10.115975,10.203892,10.880192,9.41349,11.094175,10.164782,10.18815,10.653991,48,2.0
14005,8.333333333,10.0,11.041691598547596,10.69642049065934,15.25634070000001,15,10.600511,10.196996,10.804412,10.507075,9.910955,10.847332,10.548727,10.931264,10.322757,10.006301,41,1.0
14006,12.5,10.0,11.041691598547596,8.609525923929576,4.930107000000021,7,9.876015,8.96832,10.595682,10.318963,10.898676,9.790653,10.6777315,9.920071,9.987317,10.891441,10,1.0
14007,5.416666667,10.0,11.041691598547596,9.289327746692306,6.240087400000107,7,7.7841473,10.48113,10.766997,10.123007,7.6198664,9.609652,9.280199,10.29913,10.810936,10.444817,12,1.0
14008,3.777777778,10.0,11.041691598547596,12.385033444833333,9.24391700000001,10,11.868563,11.3064575,9.6186905,10.585592,9.596709,10.977634,10.090466,10.069084,10.344595,8.752884,34,1.0
14009,6.666666667,10.0,11.041691598547596,10.691747933467624,0.05297260000008919,7,9.427219,7.0435,10.81479,7.4950576,9.8517685,11.808885,8.622689,9.810524,9.961746,11.043123,18,2.0
14010,17.14285714,10.0,11.041691598547596,10.713021876500001,6.979618000000073,7,10.020001,6.9000597,9.785422,9.945733,9.516587,12.783106,9.5528145,9.590948,10.330217,11.099058,37,2.0
14011,4.666666667,10.0,11.041691598547596,11.238662360949998,3.6233994000000393,7,9.94888,7.904348,10.602167,8.373752,10.027534,9.910954,8.449705,9.851159,10.520013,12.377707,36,1.0
14012,9.090909091,10.0,11.041691598547596,10.717486522173555,4.364289800000051,7,10.469113,7.790558,8.64513,9.809832,7.798324,10.606777,10.80988,9.81492,10.533004,10.479298,48,2.0
14013,10.0,10.0,11.041691598547596,12.29198898418919,13.595611400000053,10,10.66642,9.94891,9.513106,12.649636,10.175041,9.734256,9.505542,10.474945,10.85091,8.926637,50,2.0
14014,8.947368421,10.0,11.041691598547596,8.904187194252252,0.8455357999999933,7,10.409236,10.426526,9.446686,10.405925,10.83313,9.43721,8.949632,9.833678,10.168984,10.79445,3,1.0
14015,18.0,10.0,11.041691598547596,11.259574767219512,12.507865300000049,10,11.093352,9.176831,9.435774,10.624266,10.878748,10.689501,10.623678,9.628874,10.4693985,10.882506,5,1.0
14016,8.333333333,10.0,11.041691598547596,10.691747933467624,9.892576600000098,10,10.172585,10.376068,10.669811,10.570331,9.892191,11.448239,8.485642,10.425206,8.145972,8.605762,18,2.0
14017,12.0,10.0,11.041691598547596,10.493217380892307,9.591979000000038,10,10.5668,11.699173,11.119442,9.463661,10.879832,6.1433353,10.578615,9.263607,10.066567,10.6063795,27,1.0
14018,4.117647059,10.0,11.041691598547596,10.717486522173555,7.951376200000027,7,9.511507,11.238989,10.611828,10.043707,9.997773,10.975898,9.962573,9.690903,10.429298,11.278419,48,2.0
14019,15.0,10.0,11.041691598547596,10.374325726363637,16.94788200000005,10,10.94457,8.147715,10.43868,10.530374,9.988889,10.963297,10.384373,9.826381,10.446079,10.540867,44,2.0
14020,8.039215686,10.0,11.041691598547596,9.289327746692306,4.783191600000009,7,8.681082,9.209528,11.006256,10.874763,9.58283,10.689188,9.620148,8.8814125,10.5969515,9.922063,12,1.0
14021,8.333333333,10.0,11.041691598547596,9.3886412196,9.933077600000047,10,9.587048,10.02763,10.170906,10.71872,10.571641,9.237921,10.963851,10.258887,9.26161,10.99426,49,2.0
14022,10.0,10.0,11.041691598547596,10.717486522173555,10.311524400000053,10,10.399,9.912028,9.101462,9.70711,9.235544,9.635814,8.069094,9.129852,9.485211,10.437579,48,2.0
14023,17.5,10.0,11.041691598547596,10.949305632766666,11.611219600000027,10,10.495949,5.825533,10.240462,9.864539,10.8066025,10.901666,12.127264,9.87632,10.457102,10.798807,11,2.0
14024,12.0,10.0,11.041691598547596,10.27968227218644,9.290025000000014,10,10.306557,8.826462,10.314318,10.401595,9.777809,9.585412,10.473581,11.276438,10.683094,10.600269,35,2.0
14025,8.571428571,10.0,11.041691598547596,10.949305632766666,7.011348999999996,7,9.85536,10.583985,10.404992,9.2566595,10.564769,8.093287,10.610671,10.016855,10.387632,8.639738,11,2.0
14026,12.0,10.0,11.041691598547596,12.29198898418919,13.163722300000018,15,9.834617,11.571445,9.165129,8.666145,10.863326,10.180605,10.401741,10.697442,10.435266,10.481332,50,2.0
14027,11.66666667,10.0,11.041691598547596,10.949305632766666,13.969595300000037,10,9.422463,10.617413,10.293205,10.356562,9.973864,11.906851,8.420089,8.872971,9.854727,10.663531,11,2.0
14028,5.314685315,10.0,11.041691598547596,9.289327746692306,4.048102200000017,7,8.105772,11.646091,9.047042,9.768688,9.4176655,11.871405,10.459906,8.598685,9.535379,10.424523,12,1.0
14029,17.5,10.0,11.041691598547596,12.29198898418919,7.802939600000059,7,10.558246,10.918523,9.090766,10.232512,10.114011,6.2793365,10.740789,10.079218,9.070508,10.6439,50,2.0
14030,12.85714286,10.0,11.041691598547596,8.904187194252252,3.7792802000000165,7,9.484296,10.182834,10.645372,11.961267,10.483415,9.211136,10.610582,10.424469,9.883694,10.692241,3,1.0
14031,14.28571429,10.0,11.041691598547596,10.7790694955,13.756992700000012,10,9.851465,10.243857,10.614947,10.255673,10.970407,10.3190365,9.327724,9.194932,10.687598,11.229387,47,2.0
14032,7.777777778,10.0,11.041691598547596,10.004037932008472,3.2569572000001017,7,10.406311,10.44436,9.191563,7.033819,9.016607,8.508522,11.367783,10.056205,10.774339,10.685411,23,2.0
14033,12.5,10.0,11.041691598547596,10.717486522173555,15.771262800000045,10,10.735517,11.18866,9.667209,10.730543,9.906827,9.730167,9.423528,9.728584,10.55509,10.969912,48,2.0
