,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
13360,7.142857143,10.0,11.041691598547596,10.717486522173555,14.832611500000041,10,10.403165,10.888272,10.814618,10.3354435,10.567175,11.645159,10.054941,10.145236,10.403167,9.779983,48,2.0
13361,14.28571429,10.0,11.041691598547596,12.625289780425287,17.404028100000005,10,10.812496,10.771904,11.711585,10.379074,11.073861,10.44803,11.138772,10.157745,11.034932,9.957607,58,3.0
13362,11.17647059,10.0,11.041691598547596,9.289327746692306,8.852015800000004,10,9.940791,10.33499,9.3808,10.20577,10.991227,11.400202,9.376835,9.61005,9.972764,9.139351,12,1.0
13363,11.66666667,10.0,11.041691598547596,10.949305632766666,9.418412000000103,10,10.511226,10.561678,10.633308,10.475047,10.607545,10.794556,10.255967,10.003211,10.242794,9.832748,11,2.0
13364,17.5,10.0,11.041691598547596,11.774593109508478,7.5300812000000406,7,10.269315,10.752779,10.114892,10.394538,10.836217,11.601782,9.35936,9.545553,9.359626,9.763151,45,2.0
13365,8.0,10.0,11.041691598547596,9.3886412196,6.741215000000011,7,10.255196,12.134369,10.60853,9.914446,11.553944,7.08964,10.2417345,9.266827,10.122424,9.4398775,49,2.0
13366,10.0,10.0,11.041691598547596,10.004037932008472,12.090714600000013,10,10.554696,10.678963,10.720837,10.398218,10.885659,10.143173,10.348244,10.139969,10.208597,10.029094,23,2.0
13367,7.076923077,10.0,11.041691598547596,8.609525923929576,4.697220400000106,7,8.260841,7.077324,8.260803,7.9274144,7.7111225,6.57929,8.105262,8.360112,8.6459255,8.69611,10,1.0
13368,12.0,10.0,11.041691598547596,13.653560303181818,2.037706000000071,7,11.783584,11.555361,11.858088,10.249365,10.358837,11.7789955,17.295368,11.252963,11.186042,10.45804,4,2.0
13369,45.0,10.0,11.041691598547596,16.239094239363634,15.082880799999998,10,10.893445,10.935036,11.047347,10.856935,11.449679,12.070543,10.760091,10.153881,10.499167,10.014666,46,2.0
13370,12.0,10.0,11.041691598547596,10.927288760577778,6.717870200000107,7,10.858239,11.313829,11.41407,10.963118,10.223375,10.429384,10.754271,9.598868,10.458562,9.862886,52,2.0
13371,10.0,10.0,11.041691598547596,10.27968227218644,6.653865800000062,7,10.479121,10.669732,10.586543,10.747429,10.681523,10.688618,10.452685,10.550966,10.326577,10.167009,35,2.0
13372,10.98039216,10.0,11.041691598547596,9.289327746692306,4.880897800000071,7,8.312162,9.66342,8.509588,9.193953,8.150926,7.2184324,8.723736,9.365905,9.229779,8.610403,12,1.0
13373,9.565217391,10.0,11.041691598547596,8.904187194252252,-0.8363301999999067,7,9.176978,9.274164,9.645314,9.434334,9.256157,8.483021,9.121114,8.728111,9.564157,8.932883,3,1.0
13374,12.5,10.0,11.041691598547596,10.69642049065934,8.785554200000092,10,10.6806345,11.372868,12.09028,10.840191,13.1525345,12.338791,10.939875,9.876246,11.686713,9.472282,41,1.0
13375,5.648854962,10.0,11.041691598547596,8.609525923929576,2.549051200000008,7,8.496922,7.9708476,8.207928,8.284836,8.406148,7.788475,8.22537,8.058824,8.615048,8.643339,10,1.0
13376,8.0,10.0,11.041691598547596,8.904187194252252,7.708159200000068,7,9.620717,9.367989,9.602859,10.513513,10.025541,10.911808,9.369899,9.95471,10.010407,9.913477,3,1.0
13377,12.0,10.0,11.041691598547596,10.363147062176871,8.51993200000004,10,10.457477,9.584929,10.681553,10.375388,10.248861,9.574257,10.374244,9.96798,10.153842,10.033663,39,2.0
13378,3.636363636,10.0,11.041691598547596,10.7790694955,8.940613600000006,10,9.658053,10.027062,9.669796,9.066974,9.692962,9.237311,9.248745,9.43722,9.463794,9.758336,47,2.0
13379,4.0,10.0,11.041691598547596,10.691747933467624,5.134680200000048,7,10.510948,10.6815,10.737565,10.831223,10.850885,10.897594,10.538843,10.314198,10.443787,10.281545,18,2.0
13380,10.0,10.0,11.041691598547596,12.29198898418919,19.31809820000001,10,10.565752,10.6688,11.133835,10.0106945,10.175836,10.830547,10.495404,11.264208,10.432203,10.492656,50,2.0
13381,8.333333333,10.0,11.041691598547596,13.251503029142857,4.118208800000048,7,9.86254,10.048793,9.9920845,9.304485,9.7893095,10.987134,9.789569,9.94583,10.191676,9.429724,56,3.0
13382,4.375,10.0,11.041691598547596,10.004037932008472,1.1576546000000008,7,9.054434,8.718648,8.9515505,9.579469,7.9759254,8.934294,8.634718,8.826081,8.523205,9.269616,23,2.0
13383,4.553571429,10.0,11.041691598547596,9.289327746692306,2.903915600000005,7,9.757081,8.931002,8.386642,9.298145,9.319325,9.446983,9.122068,8.61486,9.401609,8.679013,12,1.0
13384,20.0,10.0,11.041691598547596,10.691747933467624,8.896174000000087,10,10.513435,10.468648,10.678608,10.514824,10.822183,10.870447,10.960985,10.15397,10.691721,9.948579,18,2.0
13385,2.222222222,10.0,11.041691598547596,10.363147062176871,5.791026600000009,7,9.197918,9.1863165,9.329023,8.86793,8.92049,8.353009,9.101201,9.063631,9.04331,9.449224,39,2.0
13386,5.0,10.0,11.041691598547596,13.700168672653847,-2.8747715999999173,7,9.730033,17.647572,12.631677,6.8417997,19.590412,18.507702,7.858013,9.3744545,7.5600643,9.459513,6,1.0
13387,6.0,10.0,11.041691598547596,12.887844646692308,12.962247600000012,10,9.914039,10.218274,10.113445,9.52634,10.054726,9.631863,9.927646,9.6836405,9.730158,9.553359,38,2.0
13388,12.85714286,10.0,11.041691598547596,11.774593109508478,7.480318800000077,7,10.406514,10.818846,10.607106,10.349417,11.454321,9.518184,10.246825,9.911545,10.245525,9.735427,45,2.0
13389,9.090909091,10.0,11.041691598547596,11.259574767219512,3.9215791999999965,7,10.147293,10.53738,10.519019,10.565015,10.712466,10.991898,9.777389,9.286345,9.870965,9.535536,5,2.0
13390,12.0,10.0,11.041691598547596,11.774593109508478,10.697590600000012,10,9.542714,9.643753,9.303283,9.219648,8.985468,9.897633,9.075585,9.462122,9.434057,9.522643,45,2.0
13391,15.0,10.0,11.041691598547596,10.949305632766666,9.736337200000094,10,10.625329,10.649584,10.546428,10.52301,10.644108,10.558128,10.319882,9.98172,10.169839,10.045825,11,2.0
13392,10.0,10.0,11.041691598547596,10.641901291113475,18.0314937,10,9.763064,9.42746,9.3742485,9.907348,10.491383,9.622431,9.399275,10.3285,9.731038,10.261694,43,2.0
13393,6.666666667,10.0,11.041691598547596,10.717486522173555,13.434797500000002,10,10.432389,10.668939,10.646685,10.580351,10.889258,11.493212,10.417904,9.956142,10.396215,9.8594055,48,2.0
13394,11.0,10.0,11.041691598547596,11.326007326153846,13.955806000000052,10,9.437485,9.757219,9.405518,9.88939,10.483648,14.949331,9.242404,9.605221,9.824971,9.698353,7,2.0
13395,7.142857143,10.0,11.041691598547596,10.374325726363637,16.423144000000036,10,10.85697,10.498751,10.433228,10.629142,10.861546,10.615322,10.365073,10.484031,10.248194,10.564394,44,2.0
13396,11.42857143,10.0,11.041691598547596,13.251503029142857,3.9383311999999933,7,9.872924,9.144546,9.577549,9.423257,10.354115,8.420571,9.27872,9.569614,9.845731,9.527576,56,3.0
13397,10.0,10.0,11.041691598547596,10.363147062176871,18.57879360000004,10,10.366483,10.511379,10.799922,10.412908,11.302572,10.908062,11.675075,10.3130665,9.877735,10.048654,39,2.0
13398,6.666666667,10.0,11.041691598547596,10.69642049065934,10.58450640000001,10,10.374456,10.475536,10.613077,10.547772,11.150785,10.321616,10.187013,9.543451,10.215914,9.683112,41,1.0
13399,7.142857143,10.0,11.041691598547596,15.010560504254235,5.527802000000065,7,10.63326,10.655706,10.808275,10.784133,11.167642,11.901333,10.642914,9.577286,10.531702,9.8581915,31,1.0
13400,10.0,10.0,11.041691598547596,13.251503029142857,10.699488599999995,10,9.979332,10.889812,10.075608,10.562971,11.749613,11.700607,10.157769,10.191127,10.292127,10.117753,56,3.0
13401,15.0,10.0,11.041691598547596,13.489933245373832,15.559833000000026,10,11.2029705,11.742449,11.461004,10.863042,11.664536,12.492704,11.146228,10.251911,10.974515,10.13497,42,2.0
13402,8.75,10.0,11.041691598547596,11.238662360949998,10.238464800000088,10,10.586607,10.777258,11.137448,10.678287,10.238772,10.363438,10.542873,9.992509,10.944034,9.688064,36,1.0
13403,5.714285714,10.0,11.041691598547596,10.463680197790477,7.9532972000000655,7,9.022948,9.573454,9.31704,9.221626,9.676724,9.590896,8.739252,9.59245,9.402285,9.387451,17,2.0
13404,5.714285714,10.0,11.041691598547596,10.004037932008472,8.750476400000025,10,10.632228,10.625163,11.068955,10.979901,10.55444,11.01339,10.202106,9.647478,10.416665,9.6882305,23,2.0
13405,12.5,10.0,11.041691598547596,10.463680197790477,10.52648320000003,10,10.444284,10.799939,11.946915,10.840453,11.897991,15.769293,10.218689,10.029589,10.563573,9.945742,17,2.0
13406,10.0,10.0,11.041691598547596,10.463680197790477,5.237359000000083,7,9.903313,9.444624,9.920345,10.235692,9.700844,7.3908887,10.118334,9.592289,9.990985,9.574878,17,2.0
13407,5.0,10.0,11.041691598547596,10.691747933467624,-0.15557959999989635,7,10.055063,10.225058,9.655083,10.10694,8.776515,8.85013,9.895335,9.345413,9.776728,9.729522,18,2.0
13408,4.727272727,10.0,11.041691598547596,10.7790694955,11.601986200000056,10,9.921515,10.5081835,9.977855,9.611852,10.592468,10.510878,10.075462,9.472444,9.901542,9.733881,47,2.0
13409,15.0,10.0,11.041691598547596,10.69642049065934,15.635658000000035,10,10.653449,11.087621,11.016368,10.898173,10.996593,10.7874565,10.572828,10.658031,10.294247,10.311565,41,1.0
13410,6.666666667,10.0,11.041691598547596,10.69642049065934,5.230890799999997,7,10.294668,10.515443,10.739274,10.4659195,10.542509,10.9887495,9.669987,9.610187,10.006088,9.8505535,41,1.0
13411,15.0,10.0,11.041691598547596,12.625289780425287,15.0883149,10,10.909586,10.790472,10.992106,11.207634,11.191337,11.865362,10.560318,11.961874,10.441805,10.738056,58,3.0
13412,10.0,10.0,11.041691598547596,10.374325726363637,6.440308600000094,7,11.056827,10.737634,10.454313,10.891969,10.986573,11.29955,10.689923,10.481143,10.431255,10.571907,44,2.0
13413,14.28571429,10.0,11.041691598547596,9.876513790484848,-0.5092413999999508,7,9.569011,8.616737,9.710487,9.050353,9.555773,8.590171,9.316215,8.757436,9.543617,8.993196,32,2.0
13414,6.666666667,10.0,11.041691598547596,10.713021876500001,12.328317200000015,10,9.8728695,10.2879925,9.992929,9.834319,10.086177,9.586,9.591925,11.160736,9.499814,10.041939,37,2.0
13415,17.5,10.0,11.041691598547596,10.7790694955,17.423756400000002,10,9.264453,11.87199,9.057113,9.562809,11.200907,10.640427,8.765349,10.1320095,9.433655,9.973293,47,2.0
13416,10.83333333,10.0,11.041691598547596,10.7790694955,8.506449000000089,10,10.015779,10.234861,9.667847,9.691844,10.652397,10.039906,10.094086,9.308723,9.786126,9.383614,47,2.0
13417,12.5,10.0,11.041691598547596,9.876513790484848,1.4566420000001017,7,9.668932,9.962055,9.92046,10.284259,10.105981,9.818576,9.607658,9.80633,9.5856285,9.540568,32,2.0
13418,17.5,10.0,11.041691598547596,10.641901291113475,10.148958200000038,10,9.993968,10.589863,9.784391,10.345486,10.000156,9.97924,10.012093,10.735895,9.744861,10.194515,43,2.0
13419,15.0,10.0,11.041691598547596,8.786195286166667,6.351374600000099,7,9.898559,10.609433,9.736836,11.072893,10.665335,10.4976845,9.566,10.251093,10.040046,10.809498,29,2.0
13420,9.166666667,10.0,11.041691598547596,13.489933245373832,13.183436200000017,15,9.520159,10.037512,9.689173,9.714225,9.895424,9.404811,9.283093,9.506562,9.631469,9.684878,42,2.0
13421,5.714285714,10.0,11.041691598547596,10.713021876500001,3.7130750000000035,7,10.381662,10.236618,10.639208,10.370753,10.661199,11.181244,10.151827,9.104283,9.962997,9.5558405,37,2.0
13422,8.181818182,10.0,11.041691598547596,10.493217380892307,19.64199050000002,10,10.4939995,9.238633,10.350459,10.471555,9.854346,10.34367,10.341407,10.146913,8.993446,9.957337,27,1.0
13423,8.571428571,10.0,11.041691598547596,10.717486522173555,16.091453700000045,10,10.336551,10.512383,10.442782,9.985627,10.03386,10.559704,10.096468,10.065401,10.256535,9.844343,48,2.0
13424,5.125,10.0,11.041691598547596,8.258414308275862,6.0621622000001025,7,10.782573,10.955779,10.41578,10.73666,11.795792,10.977243,10.445008,10.213182,10.222322,10.156633,26,1.0
13425,10.0,10.0,11.041691598547596,10.949305632766666,6.546900800000003,7,9.618159,9.211818,9.967243,9.221699,9.841548,9.718108,9.336102,9.120636,9.583321,9.521599,11,2.0
13426,8.0,10.0,11.041691598547596,12.734131626124999,5.377220000000079,7,10.578249,11.490011,10.733203,10.308524,11.892963,12.109945,10.346826,9.02252,10.346396,9.184062,55,3.0
13427,10.0,10.0,11.041691598547596,10.27968227218644,0.25829320000002554,7,10.723784,10.735086,10.417532,10.648741,10.656483,10.652355,10.40212,10.076889,10.203688,10.04241,35,2.0
13428,14.0,10.0,11.041691598547596,10.949305632766666,13.504447400000004,10,9.685251,10.463015,9.769953,9.85251,10.168644,10.999453,9.500983,9.597085,9.683782,9.867115,11,2.0
13429,15.0,10.0,11.041691598547596,10.949305632766666,-0.022955999999908272,7,9.921104,10.444206,10.40143,10.191108,10.463001,10.407903,9.98129,9.4147215,10.171667,9.55454,11,2.0
13430,10.0,10.0,11.041691598547596,15.010560504254235,12.263599700000043,10,10.376252,10.823408,10.50659,10.5514345,11.502069,12.521226,10.223337,9.584919,10.149733,9.823734,31,1.0
13431,3.80952381,10.0,11.041691598547596,10.004037932008472,-6.877721199999996,7,10.9051895,11.478437,10.426525,10.91341,12.144812,14.315977,10.586093,10.232054,10.286998,10.228696,23,2.0
13432,15.0,10.0,11.041691598547596,12.734131626124999,14.619257400000038,10,10.523229,10.5700655,10.7494955,10.3534565,12.2337265,10.570677,10.236453,9.9374895,10.178017,9.847031,55,3.0
13433,35.48387097,10.0,11.041691598547596,11.943953865666666,14.641402400000004,10,10.929809,11.463497,11.203382,10.780515,10.404328,12.692333,11.597693,9.913095,11.269838,9.811682,9,2.0
13434,13.14285714,10.0,11.041691598547596,8.609525923929576,2.1594115999999985,7,8.850749,9.722172,9.190019,8.861947,9.6038475,9.272373,8.139756,8.141346,9.163148,8.703847,10,1.0
13435,10.0,10.0,11.041691598547596,10.363147062176871,12.477010600000028,10,10.594879,11.278738,11.143769,10.738024,11.780606,11.7198305,9.725686,10.928396,10.862256,10.683487,39,2.0
13436,10.0,10.0,11.041691598547596,10.27968227218644,9.754418800000053,10,9.623319,9.784483,10.009146,9.485222,10.039902,8.881664,9.469861,9.457441,9.714778,9.491786,35,2.0
13437,6.666666667,10.0,11.041691598547596,12.887844646692308,9.962296800000104,10,10.149057,10.233051,10.247874,10.1418295,10.704373,10.429699,9.982458,9.92591,9.952208,9.904087,38,2.0
13438,11.66666667,10.0,11.041691598547596,11.774593109508478,12.703692700000033,10,9.828894,12.722698,9.801422,9.854293,12.158919,10.011654,10.146025,9.905311,9.3474865,9.503645,45,2.0
13439,7.0,10.0,11.041691598547596,10.363147062176871,12.107265300000051,10,10.466715,9.861947,10.563717,10.899667,10.379348,10.101604,10.479994,9.62982,10.340282,9.651348,39,2.0
13440,8.333333333,10.0,11.041691598547596,10.691747933467624,14.599617800000033,10,10.219799,9.854588,9.9399605,9.897244,10.479983,11.02499,9.653749,10.231924,10.000471,9.812717,18,2.0
13441,27.25490196,10.0,11.041691598547596,9.289327746692306,6.399590400000079,7,9.9464245,10.33961,9.795878,9.42574,10.83782,10.171785,9.374428,9.188343,9.531806,9.250843,12,1.0
13442,4.444444444,10.0,11.041691598547596,8.726363120580645,-1.475941599999942,7,8.22074,6.3343143,8.002667,7.4213505,6.722154,5.4273477,7.971588,8.813572,8.111773,9.03493,14,1.0
13443,4.320987654,10.0,11.041691598547596,9.289327746692306,3.2365058000000317,7,8.927208,9.780397,8.862224,9.544551,8.35838,9.645272,9.259687,9.721968,9.392136,9.354887,12,1.0
13444,15.0,10.0,11.041691598547596,10.949305632766666,7.87373940000009,7,9.856049,9.619107,9.932916,10.101928,9.765692,9.2591305,9.476177,9.52294,9.594824,9.852269,11,2.0
13445,8.333333333,10.0,11.041691598547596,10.713021876500001,7.176816800000097,7,9.996022,11.175308,10.41496,10.323963,11.011722,11.694389,9.697184,9.590531,9.952352,9.848465,37,2.0
13446,20.0,10.0,11.041691598547596,13.653560303181818,4.954113600000028,7,10.925982,8.478011,9.195198,9.3154335,10.03984,11.396168,10.698444,10.680706,9.225958,10.515366,4,2.0
13447,8.0,10.0,11.041691598547596,10.641901291113475,1.9436666000000287,7,9.961917,10.283087,10.637853,10.057673,10.494514,10.26567,9.925634,8.676225,10.296517,9.294993,43,2.0
13448,7.142857143,10.0,11.041691598547596,10.691747933467624,8.579442400000062,10,9.976699,10.518358,10.252829,9.737508,10.625033,10.606309,9.792187,9.41168,10.237248,9.693177,18,2.0
13449,12.5,10.0,11.041691598547596,10.717486522173555,19.393658600000037,10,10.813342,10.584008,10.815055,10.50997,10.586048,11.300153,10.381469,10.684724,10.204751,10.537439,48,2.0
13450,18.0,10.0,11.041691598547596,13.489933245373832,22.8225961,10,10.72634,10.657961,11.310902,10.823944,10.795895,10.636486,10.509473,11.064202,10.825002,10.997789,42,2.0
13451,5.0,10.0,11.041691598547596,10.691747933467624,2.6240534000000935,7,9.534179,9.3025675,9.636181,9.259453,9.85226,9.138091,9.413457,9.066282,9.620377,9.569256,18,2.0
13452,12.0,10.0,11.041691598547596,12.887844646692308,9.6625504000001,10,10.00829,9.551708,9.922228,9.952318,10.425637,10.665705,10.237579,9.869624,9.702785,9.54529,38,2.0
13453,10.0,10.0,11.041691598547596,10.949305632766666,9.336144000000104,10,10.045891,10.315029,10.106988,10.285394,10.996794,11.234581,9.744942,10.086215,9.974469,9.722163,11,2.0
13454,10.0,10.0,11.041691598547596,12.625289780425287,4.618492600000081,7,11.577094,9.695936,9.468307,9.597661,8.200839,9.696173,8.638554,9.243347,9.825006,9.211469,58,3.0
13455,8.571428571,10.0,11.041691598547596,10.27968227218644,15.7066686,10,9.770265,9.81245,9.988062,9.699918,9.714084,9.601957,9.2098055,9.941896,9.511581,9.885364,35,2.0
13456,15.0,10.0,11.041691598547596,10.717486522173555,20.34082600000005,10,10.518092,11.185863,10.687223,10.694003,10.999121,11.150408,10.519599,10.758793,10.44413,10.566313,48,2.0
13457,10.0,10.0,11.041691598547596,10.641901291113475,12.126908500000013,10,10.549773,10.666744,10.708792,10.384774,10.671527,10.028146,10.063857,10.442566,10.268908,9.987532,43,2.0
13458,5.402298851,10.0,11.041691598547596,7.43878770837778,-0.22372599999994236,7,8.554585,8.702212,8.556567,8.231061,8.789051,8.677425,8.394262,8.549357,8.718705,9.053964,8,1.0
13459,6.846153846,10.0,11.041691598547596,8.609525923929576,4.794897600000013,7,9.194813,9.783567,9.3307085,8.801888,8.633923,9.424659,9.063566,8.248167,9.532503,8.728673,10,1.0
13460,6.923076923,10.0,11.041691598547596,10.641901291113475,13.816114300000038,10,9.545135,9.05916,9.65133,9.402536,8.830103,8.426197,9.352799,10.346403,9.539216,10.006394,43,2.0
13461,10.0,10.0,11.041691598547596,10.004037932008472,0.6183354000000918,7,10.412512,10.701056,10.739518,10.602645,10.708628,10.977768,10.30674,9.476277,10.318343,9.809842,23,2.0
13462,12.85714286,10.0,11.041691598547596,10.463680197790477,6.922761400000013,7,9.860623,9.848255,9.669724,10.398146,9.864222,9.719972,9.289984,9.890315,9.916192,9.449597,17,2.0
13463,8.333333333,10.0,11.041691598547596,8.333333333,6.398436200000106,7,9.152712,13.021978,9.1451,8.24366,7.7404056,7.5285244,8.898891,10.006203,8.518354,10.064055,1,1.0
13464,7.0,10.0,11.041691598547596,12.625289780425287,8.933525600000053,15,9.265211,8.868512,9.860808,9.04919,9.6439295,8.135888,9.344883,9.153503,9.379749,9.344669,58,3.0
13465,10.0,10.0,11.041691598547596,8.904187194252252,2.9493216000000757,7,9.729916,9.892011,9.525626,10.039839,9.51977,9.419033,9.487126,9.661792,9.419237,9.478608,3,1.0
13466,8.333333333,10.0,11.041691598547596,11.774593109508478,5.354983400000037,7,10.635067,11.598437,10.498543,10.546149,10.722917,11.268028,10.353952,10.055036,10.305849,9.953821,45,2.0
13467,7.785714286,10.0,11.041691598547596,8.258414308275862,9.304513200000088,7,9.720278,9.893288,10.060267,9.582939,9.863141,8.643548,9.448282,9.339363,9.825298,9.4977865,26,1.0
13468,8.333333333,10.0,11.041691598547596,8.904187194252252,-3.778018199999906,7,8.83263,8.621977,9.373342,9.824395,10.866485,9.136028,9.002776,8.223746,9.682256,8.55802,3,1.0
13469,8.0,10.0,11.041691598547596,10.374325726363637,13.983701100000019,10,10.474826,10.991239,10.542189,10.502224,9.974506,11.02783,10.077715,10.734137,10.362038,10.695902,44,2.0
13470,21.42857143,10.0,11.041691598547596,13.489933245373832,26.413853300000028,10,10.533083,10.054793,10.796535,10.423514,8.739387,9.904565,10.370618,10.722376,10.4918785,10.753302,42,2.0
13471,7.5,10.0,11.041691598547596,10.493217380892307,5.57410260000006,7,9.843064,10.2599945,10.262924,10.299643,9.042018,7.5403786,9.18611,9.354211,9.781868,9.501612,27,1.0
13472,10.0,10.0,11.041691598547596,13.251503029142857,4.852636600000096,7,9.381668,9.764812,9.808144,10.327305,9.888568,9.514165,9.656525,9.460173,9.592852,9.773937,56,3.0
13473,7.142857143,10.0,11.041691598547596,9.98469456622807,2.8957186000000092,7,8.565553,9.248864,8.243303,8.656363,9.555037,9.858892,8.669981,8.34002,9.385836,8.664201,2,1.0
13474,7.619047619,10.0,11.041691598547596,12.668556311309523,8.267394400000057,10,9.169725,8.884679,8.999973,8.992858,8.667374,8.741288,8.764577,10.173035,8.789216,10.35522,51,3.0
13475,21.66666667,10.0,11.041691598547596,15.6724404665,9.368303200000014,10,10.82085,12.462701,12.790606,10.650123,11.333285,12.703081,13.442363,9.083671,11.448644,9.493127,63,3.0
13476,6.25,10.0,11.041691598547596,10.27968227218644,9.709155200000055,10,9.6288595,9.794237,9.712883,9.3083515,9.696739,9.369773,9.444375,9.826255,9.518751,9.590746,35,2.0
13477,12.5,10.0,11.041691598547596,10.927288760577778,13.288462300000049,10,10.763407,10.853556,10.983722,10.743357,11.150066,11.060411,10.652797,10.252006,10.437668,9.956437,52,2.0
13478,2.219020173,10.0,11.041691598547596,7.43878770837778,0.28195980000009513,7,7.931662,8.686921,8.015123,7.708949,8.726001,8.422828,7.991714,7.8619695,8.325735,8.734324,8,1.0
13479,10.0,10.0,11.041691598547596,9.3886412196,6.070887800000037,7,9.478154,9.231049,9.471592,9.006235,8.703239,8.612524,9.170174,9.129587,9.428695,9.489987,49,2.0
13480,7.142857143,10.0,11.041691598547596,10.004037932008472,5.648435400000039,7,9.682107,9.630091,10.1085825,9.855318,8.512669,9.71653,9.490149,9.613401,9.907483,9.755235,23,2.0
13481,8.571428571,10.0,11.041691598547596,10.518891309982758,11.675998800000002,10,9.891151,10.87385,10.398989,10.6973295,10.698333,11.549452,10.261135,10.007642,9.923847,9.908658,30,2.0
13482,13.95348837,10.0,11.041691598547596,11.9842295575,18.490213700000027,15,9.86504,9.980989,10.248101,10.23319,10.2073345,10.936347,9.679112,10.098944,9.958397,9.957648,64,3.0
13483,17.5,10.0,11.041691598547596,12.887844646692308,11.289454200000023,10,9.801838,9.294432,9.534868,9.951382,10.063491,9.616685,9.642019,9.924627,9.612165,9.610328,38,2.0
13484,26.31578947,10.0,11.041691598547596,9.965049057242425,18.518803000000048,10,10.488068,10.342954,10.264907,10.309707,11.322841,11.647345,10.064419,10.147295,10.118871,9.906839,57,3.0
13485,15.0,10.0,11.041691598547596,13.653560303181818,-0.7722053999999616,7,10.046388,10.23317,9.688063,10.523034,10.667644,11.001856,10.190706,10.030453,9.778224,10.064632,4,2.0
13486,10.0,10.0,11.041691598547596,12.625289780425287,9.158454800000072,10,9.917204,10.338955,10.17637,9.524908,10.696676,11.679869,10.387157,10.68409,10.014164,9.934232,58,3.0
13487,20.0,10.0,11.041691598547596,10.463680197790477,7.994349400000033,7,9.278958,9.994653,9.683628,9.69772,9.308664,9.235537,9.309027,9.377575,9.413813,9.347677,17,2.0
13488,12.0,10.0,11.041691598547596,10.518891309982758,4.906308400000057,7,10.202956,10.076218,11.178933,10.816534,10.692542,9.8045845,10.275618,9.161412,10.33495,9.748701,30,2.0
13489,22.5,10.0,11.041691598547596,13.489933245373832,19.382215100000053,10,9.783935,9.876775,10.012301,10.453892,10.169409,10.146698,9.634787,10.101512,9.908236,10.23594,42,2.0
13490,10.0,10.0,11.041691598547596,10.949305632766666,0.1469160000000329,7,10.059246,10.544869,10.432924,10.5626545,11.074894,11.200969,9.956953,10.280823,9.983343,10.30359,11,2.0
13491,22.5,10.0,11.041691598547596,12.734131626124999,6.578864600000088,7,10.411652,11.409669,10.630993,9.982889,11.892349,10.961397,10.201492,9.866597,10.4986515,9.691581,55,3.0
13492,9.285714286,10.0,11.041691598547596,12.734131626124999,6.640121399999998,7,8.563326,7.8217835,8.271415,8.337652,7.4730773,7.664818,8.3291,9.239344,8.522074,9.339389,55,3.0
13493,16.66666667,10.0,11.041691598547596,13.653560303181818,12.925440800000047,10,9.877001,10.607343,9.622292,9.841133,12.18578,12.045689,10.404388,14.21288,9.740186,12.734028,4,2.0
13494,9.166666667,10.0,11.041691598547596,10.15358946575,9.986379600000078,10,9.758309,10.02346,9.838216,9.677204,9.921477,9.846236,9.470869,9.534528,9.619854,9.534803,19,2.0
13495,5.714285714,10.0,11.041691598547596,10.949305632766666,11.881795000000011,10,9.558776,10.355009,9.94796,10.649886,10.136009,9.826478,9.156155,10.52936,9.987575,10.341599,11,2.0
13496,12.85714286,10.0,11.041691598547596,10.363147062176871,17.155939000000046,10,10.241495,10.769154,10.505022,10.446927,10.801817,11.166683,10.0383415,10.286816,10.519253,9.912282,39,2.0
13497,5.555555556,10.0,11.041691598547596,9.653485715181816,13.617717800000037,10,9.704576,8.885046,9.657833,9.619357,8.966652,9.51396,9.511843,9.831693,9.665847,9.694296,40,2.0
13498,3.636363636,10.0,11.041691598547596,10.27968227218644,-3.3958253999999215,7,10.634604,10.440424,10.509287,10.553703,10.788812,10.9937725,10.334287,9.614864,10.2322855,9.891772,35,2.0
13499,2.909090909,10.0,11.041691598547596,9.828424287153846,9.197047600000019,15,9.717819,10.062901,9.671891,9.804904,8.595551,10.344126,9.952891,9.787017,9.591799,9.32917,53,2.0
13500,12.5,10.0,11.041691598547596,12.385033444833333,12.750026200000036,10,11.264057,10.701409,11.452733,10.600118,11.589565,11.699459,10.4010515,9.917968,10.962392,9.782468,34,1.0
13501,8.0,10.0,11.041691598547596,10.641901291113475,12.870283400000005,10,9.387972,8.629433,8.841716,8.833843,8.488351,7.79272,9.088604,9.501232,9.220167,9.522944,43,2.0
13502,3.333333333,10.0,11.041691598547596,15.010560504254235,13.278432900000041,10,10.443186,11.012433,10.681033,10.644304,11.567634,12.6048155,10.422047,9.566524,10.312403,9.721464,31,1.0
13503,5.0,10.0,11.041691598547596,10.927288760577778,14.91884710000005,10,9.593155,11.204134,10.305879,9.867504,9.812969,10.258052,9.602273,9.911301,9.840552,9.663505,52,2.0
13504,8.571428571,10.0,11.041691598547596,9.98469456622807,8.812139600000023,10,9.257354,8.590071,9.377113,10.318596,9.182483,8.713027,9.240995,9.616505,9.118025,9.558292,2,1.0
13505,13.33333333,10.0,11.041691598547596,13.653560303181818,-0.05846520000000055,7,13.933634,12.62971,12.525374,10.803761,12.944294,12.696052,13.12674,10.628896,12.640205,10.1448345,4,2.0
