,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
13523,5.0,10.0,11.041691598547596,8.726363120580645,-1.9289205999999695,8.760033,14,1.0
13524,11.75,10.0,11.041691598547596,8.609525923929576,3.873590400000012,9.826586,10,1.0
13525,8.571428571,10.0,11.041691598547596,10.691747933467624,0.5560044000000062,10.781844,18,2.0
13526,5.555555556,10.0,11.041691598547596,12.385033444833333,27.884881300000018,9.041445,34,1.0
13527,8.0,10.0,11.041691598547596,9.3886412196,12.907570700000008,9.445884,49,2.0
13528,20.0,10.0,11.041691598547596,12.385033444833333,15.907151100000021,12.5923195,34,1.0
13529,3.846153846,10.0,11.041691598547596,11.259574767219512,12.76616720000004,10.417775,5,1.0
13530,11.25,10.0,11.041691598547596,10.717486522173555,12.517880500000047,10.674785,48,2.0
13531,8.0,10.0,11.041691598547596,10.27968227218644,9.501757800000064,10.461268,35,2.0
13532,4.444444444,10.0,11.041691598547596,10.69642049065934,3.57066860000009,10.759755,41,1.0
13533,13.33333333,10.0,11.041691598547596,7.43878770837778,5.6785558000000265,9.835311,8,1.0
13534,12.72727273,10.0,11.041691598547596,10.713021876500001,6.894376800000032,10.553522,37,2.0
13535,6.666666667,10.0,11.041691598547596,10.15358946575,12.667272600000047,10.734831,19,1.0
13536,8.0,10.0,11.041691598547596,8.904187194252252,5.990134600000033,9.755715,3,1.0
13537,6.666666667,10.0,11.041691598547596,10.518891309982758,6.503794800000037,10.944948,30,2.0
13538,12.0,10.0,11.041691598547596,10.717486522173555,11.796356200000105,10.800624,48,2.0
13539,6.666666667,10.0,11.041691598547596,13.489933245373832,6.252342400000089,9.464598,42,2.0
13540,12.5,10.0,11.041691598547596,11.259574767219512,11.878952000000027,11.297728,5,1.0
13541,10.0,10.0,11.041691598547596,11.259574767219512,11.779619800000091,10.130059,5,1.0
13542,10.0,10.0,11.041691598547596,10.949305632766666,8.37884100000008,10.817669,11,2.0
13543,18.75,10.0,11.041691598547596,12.887844646692308,15.078753000000006,9.930645,38,2.0
13544,24.0,10.0,11.041691598547596,10.949305632766666,5.631158000000028,10.553624,11,2.0
13545,10.0,10.0,11.041691598547596,10.363147062176871,20.15553970000002,10.597082,39,2.0
13546,11.66666667,10.0,11.041691598547596,13.700168672653847,-1.3356627999999091,11.001782,6,1.0
13547,18.0,10.0,11.041691598547596,8.904187194252252,5.675403600000095,10.805895,3,1.0
13548,18.75,10.0,11.041691598547596,12.29198898418919,13.4802095,10.504618,50,2.0
13549,2.105263158,10.0,11.041691598547596,10.691747933467624,1.5907630000000381,9.989738,18,2.0
13550,10.0,10.0,11.041691598547596,9.653485715181816,14.069013600000005,10.130236,40,2.0
13551,10.0,10.0,11.041691598547596,9.3886412196,18.749374200000034,10.528245,49,2.0
13552,5.0,10.0,11.041691598547596,8.904187194252252,6.429404599999998,10.646078,3,1.0
13553,18.33333333,10.0,11.041691598547596,10.927288760577778,17.540255400000035,14.818186,52,2.0
13554,16.0,10.0,11.041691598547596,10.7790694955,16.111468900000034,10.320957,47,2.0
13555,3.777777778,10.0,11.041691598547596,8.258414308275862,13.697298799999999,10.122725,26,1.0
13556,5.0,10.0,11.041691598547596,10.713021876500001,7.246652400000016,10.050347,37,2.0
13557,6.2,10.0,11.041691598547596,10.7790694955,24.45794520000004,8.13052,47,2.0
13558,11.66666667,10.0,11.041691598547596,11.259574767219512,11.080435800000032,10.7309475,5,1.0
13559,7.777777778,10.0,11.041691598547596,8.786195286166667,0.8768122000000176,9.77785,29,2.0
13560,12.5,10.0,11.041691598547596,15.010560504254235,14.980772300000012,11.571683,31,1.0
13561,16.42857143,10.0,11.041691598547596,12.29198898418919,12.472154900000021,11.827068,50,2.0
13562,10.0,10.0,11.041691598547596,10.004037932008472,8.404383000000053,10.510397,23,2.0
13563,3.80952381,10.0,11.041691598547596,10.717486522173555,7.742166600000019,10.559055,48,2.0
13564,12.0,10.0,11.041691598547596,10.374325726363637,21.612577200000032,10.347318,44,2.0
13565,8.571428571,10.0,11.041691598547596,12.734131626124999,12.179637000000014,10.65775,55,1.0
13566,8.333333333,10.0,11.041691598547596,15.010560504254235,15.887953900000014,10.34696,31,1.0
13567,7.142857143,10.0,11.041691598547596,12.29198898418919,14.642977300000041,9.922499,50,2.0
13568,13.75,10.0,11.041691598547596,9.98469456622807,7.784542600000009,14.185407,2,1.0
13569,10.0,10.0,11.041691598547596,10.374325726363637,16.325616100000047,10.343488,44,2.0
13570,10.0,10.0,11.041691598547596,10.691747933467624,0.8728674000000183,10.11312,18,2.0
13571,5.0,10.0,11.041691598547596,8.904187194252252,1.1618100000000595,8.541564,3,1.0
13572,5.0,10.0,11.041691598547596,10.518891309982758,19.744141100000036,10.002644,30,2.0
13573,11.25,10.0,11.041691598547596,10.27968227218644,2.718541000000073,10.800226,35,2.0
13574,5.882352941,10.0,11.041691598547596,9.876513790484848,1.8988524000000098,8.693445,32,2.0
13575,13.07692308,10.0,11.041691598547596,11.259574767219512,13.738200500000005,11.713411,5,1.0
13576,6.666666667,10.0,11.041691598547596,10.949305632766666,0.4179662000000235,9.755781,11,2.0
13577,14.0,10.0,11.041691598547596,10.518891309982758,8.122190600000067,9.984902,30,2.0
13578,10.0,10.0,11.041691598547596,10.004037932008472,0.1481508000000531,11.4308195,23,2.0
13579,10.71428571,10.0,11.041691598547596,10.713021876500001,13.395537200000035,9.400511,37,2.0
13580,7.142857143,10.0,11.041691598547596,10.518891309982758,1.7415758000000778,9.805558,30,2.0
13581,12.5,10.0,11.041691598547596,12.29198898418919,17.782366800000034,11.802476,50,2.0
13582,10.0,10.0,11.041691598547596,9.653485715181816,12.835049500000025,10.18975,40,2.0
13583,15.0,10.0,11.041691598547596,10.004037932008472,13.439029700000049,10.057963,23,2.0
13584,2.424242424,10.0,11.041691598547596,10.493217380892307,14.504637700000046,11.394704,27,1.0
13585,8.75,10.0,11.041691598547596,10.69642049065934,8.09660800000006,9.838555,41,1.0
13586,8.571428571,10.0,11.041691598547596,10.713021876500001,2.325131600000077,9.959346,37,2.0
13587,6.25,10.0,11.041691598547596,10.641901291113475,8.727429800000095,9.899617,43,2.0
13588,9.090909091,10.0,11.041691598547596,12.29198898418919,19.30539630000004,9.811305,50,2.0
13589,7.5,10.0,11.041691598547596,10.641901291113475,15.232382700000016,9.683237,43,2.0
13590,6.25,10.0,11.041691598547596,10.949305632766666,5.6847362000000885,9.750474,11,2.0
13591,11.94029851,10.0,11.041691598547596,10.831073418142855,19.576320199999998,11.661212,61,2.0
13592,8.166666667,10.0,11.041691598547596,8.609525923929576,5.002590400000031,9.294866,10,1.0
13593,9.333333333,10.0,11.041691598547596,12.887844646692308,10.003527800000029,10.834593,38,2.0
13594,20.0,10.0,11.041691598547596,15.010560504254235,14.0183988,11.386473,31,1.0
13595,8.0,10.0,11.041691598547596,10.691747933467624,-2.4508515999999645,11.0197315,18,2.0
13596,10.0,10.0,11.041691598547596,12.29198898418919,19.681046400000014,9.957792,50,2.0
13597,9.910714286,10.0,11.041691598547596,9.289327746692306,9.914584200000036,10.778794,12,1.0
13598,10.0,10.0,11.041691598547596,9.109577922142858,3.0692512000000534,10.029488,15,2.0
13599,6.666666667,10.0,11.041691598547596,10.641901291113475,7.338562600000046,10.97528,43,2.0
13600,22.5,10.0,11.041691598547596,12.887844646692308,9.097606200000087,13.087412,38,2.0
13601,5.555555556,10.0,11.041691598547596,9.653485715181816,14.033717800000034,11.056999,40,2.0
13602,22.0,10.0,11.041691598547596,10.717486522173555,15.716455900000028,9.957975,48,2.0
13603,11.375,10.0,11.041691598547596,8.609525923929576,4.961137800000074,9.340309,10,1.0
13604,8.0,10.0,11.041691598547596,12.734131626124999,12.53901780000001,10.354186,55,1.0
13605,8.75,10.0,11.041691598547596,12.29198898418919,2.844850199999996,9.540286,50,2.0
13606,6.0,10.0,11.041691598547596,8.904187194252252,2.8651834000000918,8.805986,3,1.0
13607,20.0,10.0,11.041691598547596,10.691747933467624,15.11106970000003,10.097645,18,2.0
13608,8.0,10.0,11.041691598547596,12.625289780425287,11.011278400000037,10.3825,58,1.0
13609,8.461538462,10.0,11.041691598547596,10.363147062176871,11.568436399999996,9.645468,39,2.0
13610,20.0,10.0,11.041691598547596,13.489933245373832,20.688597600000037,11.528801,42,2.0
13611,8.0,10.0,11.041691598547596,10.949305632766666,12.169690200000048,10.583655,11,2.0
13612,16.25,10.0,11.041691598547596,12.625289780425287,14.111339800000053,10.718953,58,1.0
13613,15.71428571,10.0,11.041691598547596,10.518891309982758,13.458035400000028,10.770145,30,2.0
13614,11.42857143,10.0,11.041691598547596,12.668556311309523,8.970291400000065,10.494322,51,1.0
13615,20.0,10.0,11.041691598547596,10.927288760577778,14.189810500000021,10.851179,52,2.0
13616,10.0,10.0,11.041691598547596,13.653560303181818,6.5751676000001,11.444231,4,1.0
13617,8.333333333,10.0,11.041691598547596,12.887844646692308,19.704461100000003,9.966213,38,2.0
13618,10.0,10.0,11.041691598547596,10.69642049065934,10.061831200000029,10.616822,41,1.0
13619,22.0,10.0,11.041691598547596,10.949305632766666,0.3845393999999942,9.227388,11,2.0
13620,5.615384615,10.0,11.041691598547596,8.258414308275862,6.71887920000006,8.833442,26,1.0
13621,9.523809524,10.0,11.041691598547596,9.3886412196,5.492205000000013,9.511756,49,2.0
13622,28.0,10.0,11.041691598547596,13.489933245373832,14.541577400000051,11.1324835,42,2.0
13623,6.666666667,10.0,11.041691598547596,10.7790694955,13.989644200000043,10.677655,47,2.0
13624,5.333333333,10.0,11.041691598547596,10.7790694955,14.610892100000001,9.526103,47,2.0
13625,8.888888889,10.0,11.041691598547596,12.625289780425287,8.933825800000022,9.755952,58,1.0
13626,8.0,10.0,11.041691598547596,15.010560504254235,11.151744600000029,10.952687,31,1.0
13627,8.75,10.0,11.041691598547596,9.653485715181816,12.409901200000036,11.206462,40,2.0
13628,6.666666667,10.0,11.041691598547596,9.3886412196,9.968893000000094,9.715758,49,2.0
13629,5.0,10.0,11.041691598547596,12.887844646692308,13.370336400000042,11.003327,38,2.0
13630,10.0,10.0,11.041691598547596,16.239094239363634,13.333781000000045,9.708332,46,2.0
13631,8.333333333,10.0,11.041691598547596,12.29198898418919,9.516196800000102,9.929337,50,2.0
13632,10.0,10.0,11.041691598547596,12.625289780425287,9.169526399999995,10.7719555,58,1.0
13633,12.0,10.0,11.041691598547596,10.374325726363637,13.156829300000027,11.267468,44,2.0
13634,8.333333333,10.0,11.041691598547596,10.463680197790477,10.130548599999997,9.935092,17,1.0
13635,8.0,10.0,11.041691598547596,11.774593109508478,5.297861800000078,10.7227955,45,2.0
13636,12.5,10.0,11.041691598547596,16.239094239363634,5.799314000000095,11.046639,46,2.0
13637,12.5,10.0,11.041691598547596,11.236607142875,12.323308300000008,10.292225,16,2.0
13638,14.0,10.0,11.041691598547596,13.489933245373832,19.551088100000015,11.882434,42,2.0
13639,15.0,10.0,11.041691598547596,10.27968227218644,17.24869940000002,10.506665,35,2.0
13640,10.0,10.0,11.041691598547596,12.625289780425287,1.5375520000000051,10.765193,58,1.0
13641,10.0,10.0,11.041691598547596,10.641901291113475,10.263152600000012,10.119793,43,2.0
13642,7.142857143,10.0,11.041691598547596,10.27968227218644,12.670607300000029,10.764532,35,2.0
13643,10.0,10.0,11.041691598547596,12.668556311309523,4.082557000000065,11.095734,51,1.0
13644,5.0,10.0,11.041691598547596,10.374325726363637,18.39998970000005,10.657983,44,2.0
13645,10.0,10.0,11.041691598547596,12.625289780425287,16.201305000000048,11.173934,58,1.0
13646,14.16666667,10.0,11.041691598547596,10.7790694955,4.932634200000052,11.602381,47,2.0
13647,22.85714286,10.0,11.041691598547596,10.363147062176871,13.25504380000001,10.729892,39,2.0
13648,8.909090909,10.0,11.041691598547596,8.609525923929576,4.769445800000085,9.123182,10,1.0
13649,14.0,10.0,11.041691598547596,10.27968227218644,9.508989400000019,9.963009,35,2.0
13650,16.0,10.0,11.041691598547596,10.493217380892307,4.736726200000021,10.118947,27,1.0
13651,7.058823529,10.0,11.041691598547596,10.463680197790477,4.291721000000052,9.671226,17,1.0
13652,11.42857143,10.0,11.041691598547596,11.259574767219512,10.742916000000037,10.545457,5,1.0
13653,12.0,10.0,11.041691598547596,10.641901291113475,11.125816800000052,11.093221,43,2.0
13654,6.6,10.0,11.041691598547596,8.609525923929576,11.000293200000101,10.039553,10,1.0
13655,40.0,10.0,11.041691598547596,15.010560504254235,1.88145320000001,10.839761,31,1.0
13656,6.666666667,10.0,11.041691598547596,10.004037932008472,-0.8565517999999201,10.233604,23,2.0
13657,8.524590164,10.0,11.041691598547596,9.289327746692306,10.29771740000001,9.944848,12,1.0
13658,16.66666667,10.0,11.041691598547596,12.385033444833333,12.541193900000053,12.849828,34,1.0
13659,5.714285714,10.0,11.041691598547596,9.3886412196,7.047575600000073,9.453161,49,2.0
13660,8.0,10.0,11.041691598547596,10.27968227218644,16.23846500000002,11.328058,35,2.0
13661,6.25,10.0,11.041691598547596,10.7790694955,14.456137500000011,9.47702,47,2.0
13662,13.15789474,10.0,11.041691598547596,10.493217380892307,7.8451138000000356,10.111979,27,1.0
13663,5.714285714,10.0,11.041691598547596,10.713021876500001,-6.741235799999913,11.03101,37,2.0
13664,2.105263158,10.0,11.041691598547596,8.904187194252252,1.044422200000099,9.721345,3,1.0
13665,10.0,10.0,11.041691598547596,12.625289780425287,23.41703030000002,11.5341625,58,1.0
13666,14.0,10.0,11.041691598547596,10.641901291113475,14.031960900000001,10.508885,43,2.0
13667,12.5,10.0,11.041691598547596,12.734131626124999,11.322986000000014,9.892862,55,1.0
13668,12.5,10.0,11.041691598547596,10.7790694955,7.1632350000001,11.752489,47,2.0
13669,11.76470588,10.0,11.041691598547596,10.831073418142855,16.653425900000002,11.176731,61,2.0
13670,5.0,10.0,11.041691598547596,9.289327746692306,1.9193442000000687,8.474052,12,1.0
13671,3.625,10.0,11.041691598547596,8.258414308275862,8.619427200000018,8.887371,26,1.0
13672,7.692307692,10.0,11.041691598547596,10.518891309982758,9.606497200000035,10.32692,30,2.0
13673,6.666666667,10.0,11.041691598547596,10.374325726363637,9.128300200000012,10.248585,44,2.0
13674,3.636363636,10.0,11.041691598547596,13.251503029142857,3.884902400000101,8.806312,56,1.0
13675,11.66666667,10.0,11.041691598547596,16.239094239363634,1.2479964000000336,10.606332,46,2.0
13676,9.375,10.0,11.041691598547596,10.004037932008472,0.7156294000000116,11.0906515,23,2.0
13677,12.5,10.0,11.041691598547596,10.374325726363637,16.353646700000013,10.692863,44,2.0
13678,6.0,10.0,11.041691598547596,13.653560303181818,-3.5879304000000047,9.735857,4,1.0
13679,10.0,10.0,11.041691598547596,12.734131626124999,2.0997178000000076,10.59715,55,1.0
13680,8.0,10.0,11.041691598547596,16.239094239363634,12.843162900000038,9.969864,46,2.0
13681,5.714285714,10.0,11.041691598547596,10.493217380892307,5.457298000000037,8.732204,27,1.0
13682,9.0,10.0,11.041691598547596,10.493217380892307,8.766430600000035,9.881885,27,1.0
13683,10.0,10.0,11.041691598547596,13.489933245373832,15.103071400000033,10.8872795,42,2.0
13684,9.090909091,10.0,11.041691598547596,10.691747933467624,12.051983800000016,10.152931,18,2.0
13685,6.862745098,10.0,11.041691598547596,9.289327746692306,12.364712700000041,9.491994,12,1.0
13686,10.0,10.0,11.041691598547596,11.259574767219512,5.9154020000000855,10.23862,5,1.0
13687,17.69230769,10.0,11.041691598547596,13.700168672653847,-5.1625587999999425,14.427467,6,1.0
13688,17.5,10.0,11.041691598547596,13.653560303181818,3.8202310000000352,9.960306,4,1.0
13689,10.0,10.0,11.041691598547596,12.668556311309523,15.117044600000042,10.213547,51,1.0
13690,6.25,10.0,11.041691598547596,13.653560303181818,8.234830200000033,11.526006,4,1.0
13691,6.0,10.0,11.041691598547596,10.691747933467624,6.636085600000001,10.140641,18,2.0
13692,6.25,10.0,11.041691598547596,15.010560504254235,5.318743600000062,10.889664,31,1.0
13693,8.0,10.0,11.041691598547596,13.251503029142857,14.609043100000008,10.199971,56,1.0
13694,8.333333333,10.0,11.041691598547596,10.363147062176871,8.728813200000104,9.392619,39,2.0
13695,25.71428571,10.0,11.041691598547596,10.713021876500001,7.940362200000095,11.45781,37,2.0
13696,13.0,10.0,11.041691598547596,13.653560303181818,2.0546894000000293,15.017382,4,1.0
13697,11.25,10.0,11.041691598547596,10.713021876500001,13.130707700000016,10.432492,37,2.0
13698,4.714285714,10.0,11.041691598547596,9.289327746692306,7.338695400000006,8.516644,12,1.0
13699,12.5,10.0,11.041691598547596,10.713021876500001,10.894023000000061,12.29423,37,2.0
13700,8.75,10.0,11.041691598547596,16.239094239363634,9.738060200000064,9.566167,46,2.0
13701,7.5,10.0,11.041691598547596,9.876513790484848,4.465707199999997,9.593125,32,2.0
13702,10.0,10.0,11.041691598547596,11.774593109508478,12.506354700000031,11.242601,45,2.0
13703,17.5,10.0,11.041691598547596,12.625289780425287,14.11759810000001,11.288613,58,1.0
13704,16.0,10.0,11.041691598547596,10.69642049065934,17.743997500000035,11.060662,41,1.0
13705,16.66666667,10.0,11.041691598547596,10.363147062176871,18.006140000000016,10.38683,39,2.0
13706,7.777777778,10.0,11.041691598547596,8.904187194252252,3.3994546000000128,9.911413,3,1.0
13707,20.0,10.0,11.041691598547596,10.949305632766666,8.1236672,10.684122,11,2.0
13708,6.25,10.0,11.041691598547596,11.774593109508478,12.300073300000008,11.741676,45,2.0
13709,15.80645161,10.0,11.041691598547596,17.093612969166667,7.274854400000095,9.898539,13,1.0
13710,12.0,10.0,11.041691598547596,10.641901291113475,14.576453800000024,11.482478,43,2.0
13711,8.142857143,10.0,11.041691598547596,8.609525923929576,0.8053438000000597,9.500734,10,1.0
13712,6.666666667,10.0,11.041691598547596,13.251503029142857,8.184885000000008,9.633833,56,1.0
13713,8.0,10.0,11.041691598547596,10.691747933467624,7.769035400000007,10.728155,18,2.0
13714,7.142857143,10.0,11.041691598547596,10.374325726363637,15.672861600000033,11.063478,44,2.0
13715,11.42857143,10.0,11.041691598547596,10.363147062176871,17.431072700000016,11.240044,39,2.0
13716,15.0,10.0,11.041691598547596,12.625289780425287,13.312077400000021,11.802949,58,1.0
13717,7.0,10.0,11.041691598547596,12.887844646692308,14.63712780000003,10.022674,38,2.0
13718,6.428571429,10.0,11.041691598547596,9.876513790484848,4.265716200000043,9.659361,32,2.0
13719,4.444444444,10.0,11.041691598547596,10.004037932008472,6.774745800000005,9.450739,23,2.0
13720,5.714285714,10.0,11.041691598547596,10.004037932008472,13.222062300000005,9.856478,23,2.0
13721,8.152173913,10.0,11.041691598547596,9.289327746692306,6.561221000000046,10.070462,12,1.0
13722,8.0,10.0,11.041691598547596,15.010560504254235,11.095854600000052,10.763778,31,1.0
13723,20.0,10.0,11.041691598547596,15.010560504254235,11.449926800000071,14.848476,31,1.0
13724,5.357142857,10.0,11.041691598547596,8.258414308275862,9.972150000000056,8.907206,26,1.0
13725,11.66666667,10.0,11.041691598547596,12.887844646692308,12.038950400000033,10.739577,38,2.0
13726,7.142857143,10.0,11.041691598547596,9.98469456622807,15.856988200000046,9.091384,2,1.0
13727,15.0,10.0,11.041691598547596,10.641901291113475,11.481411600000001,11.392581,43,2.0
13728,5.714285714,10.0,11.041691598547596,10.27968227218644,6.823466400000029,9.920896,35,2.0
13729,10.25,10.0,11.041691598547596,8.258414308275862,11.031523400000083,9.994786,26,1.0
13730,10.0,10.0,11.041691598547596,10.363147062176871,8.792900600000053,10.686237,39,2.0
13731,7.142857143,10.0,11.041691598547596,11.238662360949998,9.255428800000004,10.789406,36,1.0
13732,11.42857143,10.0,11.041691598547596,10.713021876500001,6.680919399999993,9.98337,37,2.0
13733,7.450980392,10.0,11.041691598547596,9.289327746692306,6.96042280000006,9.1323595,12,1.0
13734,8.571428571,10.0,11.041691598547596,12.29198898418919,10.69329760000005,11.302594,50,2.0
13735,12.0,10.0,11.041691598547596,13.489933245373832,12.315270800000008,11.432261,42,2.0
13736,8.536585366,10.0,11.041691598547596,7.43878770837778,3.6901466000000482,9.366769,8,1.0
13737,25.0,10.0,11.041691598547596,13.653560303181818,3.380797400000006,13.967313,4,1.0
13738,10.0,10.0,11.041691598547596,12.668556311309523,5.776527400000077,11.35118,51,1.0
13739,10.0,10.0,11.041691598547596,10.27968227218644,4.229768600000057,9.864356,35,2.0
13740,8.333333333,10.0,11.041691598547596,10.27968227218644,14.480500500000005,9.572637,35,2.0
13741,13.33333333,10.0,11.041691598547596,13.489933245373832,12.898013500000047,11.589852,42,2.0
13742,18.0,10.0,11.041691598547596,11.238662360949998,13.691685600000028,14.197382,36,1.0
13743,3.540372671,10.0,11.041691598547596,8.258414308275862,8.140450200000032,10.039882,26,1.0
13744,8.333333333,10.0,11.041691598547596,10.363147062176871,17.552403800000036,11.104826,39,2.0
13745,17.64705882,10.0,11.041691598547596,9.828424287153846,12.973365300000012,8.859724,53,2.0
13746,28.0,10.0,11.041691598547596,12.625289780425287,16.012346500000035,11.275035,58,1.0
13747,6.166666667,10.0,11.041691598547596,8.258414308275862,17.41534180000002,11.028967,26,1.0
13748,12.0,10.0,11.041691598547596,10.27968227218644,0.7737070000000585,10.7587185,35,2.0
13749,5.0,10.0,11.041691598547596,10.717486522173555,12.287370100000032,9.473828,48,2.0
13750,10.0,10.0,11.041691598547596,10.69642049065934,12.061182900000006,11.568369,41,1.0
13751,5.0,10.0,11.041691598547596,8.904187194252252,-2.720685000000003,9.204686,3,1.0
13752,7.5,10.0,11.041691598547596,12.668556311309523,2.713800600000013,10.3868,51,1.0
13753,14.0,10.0,11.041691598547596,10.717486522173555,13.49285420000001,10.659452,48,2.0
13754,3.146853147,10.0,11.041691598547596,9.289327746692306,7.210372400000097,9.031091,12,1.0
13755,2.222222222,10.0,11.041691598547596,12.625289780425287,5.481804400000101,10.164487,58,1.0
13756,7.5,10.0,11.041691598547596,10.717486522173555,13.650381400000015,10.151212,48,2.0
13757,8.0,10.0,11.041691598547596,9.653485715181816,7.032131200000094,10.663121,40,2.0
13758,20.0,10.0,11.041691598547596,10.374325726363637,16.014078400000017,10.993018,44,2.0
13759,6.923076923,10.0,11.041691598547596,10.949305632766666,-16.395282599999973,10.487489,11,2.0
13760,4.7,10.0,11.041691598547596,9.965049057242425,2.9864192000000003,9.204105,57,2.0
13761,15.0,10.0,11.041691598547596,10.717486522173555,18.30067250000002,9.704295,48,2.0
13762,8.75,10.0,11.041691598547596,12.887844646692308,16.00123240000005,9.579883,38,2.0
13763,6.666666667,10.0,11.041691598547596,9.653485715181816,6.858947200000102,11.511461,40,2.0
13764,11.53846154,10.0,11.041691598547596,10.69642049065934,12.146960800000045,11.16253,41,1.0
13765,8.75,10.0,11.041691598547596,10.949305632766666,7.720180000000028,10.055078,11,2.0
13766,6.666666667,10.0,11.041691598547596,8.904187194252252,3.1726940000000923,9.610864,3,1.0
13767,3.571428571,10.0,11.041691598547596,8.904187194252252,1.9184616000000005,10.116707,3,1.0
13768,15.0,10.0,11.041691598547596,9.3886412196,12.78767750000003,10.685093,49,2.0
13769,8.695652174,10.0,11.041691598547596,10.831073418142855,15.764547600000014,10.817446,61,2.0
13770,8.571428571,10.0,11.041691598547596,10.27968227218644,4.446846400000027,10.778216,35,2.0
13771,12.5,10.0,11.041691598547596,12.29198898418919,14.284546800000044,10.626308,50,2.0
13772,13.07692308,10.0,11.041691598547596,12.887844646692308,14.141977200000042,11.596516,38,2.0
13773,6.666666667,10.0,11.041691598547596,8.904187194252252,3.191379000000097,9.4627695,3,1.0
13774,7.142857143,10.0,11.041691598547596,10.949305632766666,11.306172600000082,10.787556,11,2.0
13775,17.5,10.0,11.041691598547596,12.734131626124999,11.4494380000001,8.882006,55,1.0
13776,11.66666667,10.0,11.041691598547596,10.7790694955,17.528055100000017,11.200949,47,2.0
13777,8.333333333,10.0,11.041691598547596,13.653560303181818,10.116052600000103,11.26752,4,1.0
13778,10.0,10.0,11.041691598547596,10.518891309982758,6.546533199999999,9.749175,30,2.0
13779,7.0,10.0,11.041691598547596,9.98469456622807,0.26104880000002595,9.660135,2,1.0
13780,8.571428571,10.0,11.041691598547596,10.641901291113475,14.041495200000043,9.423295,43,2.0
13781,11.66666667,10.0,11.041691598547596,10.27968227218644,11.450740400000086,10.600972,35,2.0
13782,4.0,10.0,11.041691598547596,10.27968227218644,7.740334800000028,9.549875,35,2.0
13783,8.0,10.0,11.041691598547596,10.004037932008472,4.910172400000079,9.986551,23,2.0
13784,10.76923077,10.0,11.041691598547596,10.691747933467624,14.609291600000006,10.143301,18,2.0
13785,10.0,10.0,11.041691598547596,10.004037932008472,3.6067414000000326,10.416888,23,2.0
13786,7.333333333,10.0,11.041691598547596,12.385033444833333,12.702757900000051,9.747094,34,1.0
13787,17.5,10.0,11.041691598547596,15.010560504254235,16.741385300000047,10.770035,31,1.0
13788,14.0,10.0,11.041691598547596,11.774593109508478,9.752121000000102,11.41867,45,2.0
13789,24.0,10.0,11.041691598547596,15.010560504254235,10.212359800000058,10.855665,31,1.0
13790,45.0,10.0,11.041691598547596,12.734131626124999,6.7693034000000125,10.506524,55,1.0
13791,8.75,10.0,11.041691598547596,8.258414308275862,8.665280800000005,9.790674,26,1.0
13792,11.81818182,10.0,11.041691598547596,10.004037932008472,12.610173700000018,10.123074,23,2.0
13793,7.777777778,10.0,11.041691598547596,10.493217380892307,14.00795340000002,10.0806265,27,1.0
13794,15.71428571,10.0,11.041691598547596,12.668556311309523,-2.2278583999999455,11.805716,51,1.0
13795,10.0,10.0,11.041691598547596,11.326007326153846,3.181993000000034,10.36733,7,2.0
13796,10.0,10.0,11.041691598547596,12.625289780425287,14.751699400000007,10.312968,58,1.0
13797,10.0,10.0,11.041691598547596,10.463680197790477,4.059538599999996,9.657398,17,1.0
13798,12.30769231,10.0,11.041691598547596,11.259574767219512,10.35667120000005,11.074317,5,1.0
13799,10.0,10.0,11.041691598547596,10.641901291113475,7.242885999999999,10.997707,43,2.0
13800,28.0,10.0,11.041691598547596,10.949305632766666,16.858153300000026,11.719942,11,2.0
13801,10.0,10.0,11.041691598547596,13.653560303181818,5.238503800000103,10.330194,4,1.0
13802,5.384615385,10.0,11.041691598547596,10.518891309982758,11.217512200000101,10.861061,30,2.0
13803,15.0,10.0,11.041691598547596,10.374325726363637,15.164930900000002,11.41172,44,2.0
13804,11.25,10.0,11.041691598547596,13.700168672653847,-2.550671999999963,15.143988,6,1.0
13805,8.461538462,10.0,11.041691598547596,10.363147062176871,13.616063200000042,9.820911,39,2.0
13806,8.0,10.0,11.041691598547596,12.29198898418919,13.973045300000024,10.108138,50,2.0
13807,17.5,10.0,11.041691598547596,10.27968227218644,14.140271900000016,10.687416,35,2.0
13808,11.0,10.0,11.041691598547596,10.691747933467624,15.632762500000013,9.902713,18,2.0
13809,10.0,10.0,11.041691598547596,10.7790694955,22.238053400000013,9.621627,47,2.0
13810,14.11764706,10.0,11.041691598547596,12.887844646692308,16.15836330000002,11.408191,38,2.0
13811,4.916666667,10.0,11.041691598547596,7.43878770837778,2.9498184000000265,8.525201,8,1.0
13812,11.42857143,10.0,11.041691598547596,10.7790694955,4.9659321999999975,10.212498,47,2.0
13813,4.444444444,10.0,11.041691598547596,10.518891309982758,-1.0734249999999292,9.808803,30,2.0
13814,12.22222222,10.0,11.041691598547596,10.641901291113475,10.2505496,11.032334,43,2.0
13815,7.0,10.0,11.041691598547596,16.239094239363634,7.697006600000009,9.192944,46,2.0
13816,10.0,10.0,11.041691598547596,10.717486522173555,17.36736140000005,10.565334,48,2.0
13817,12.0,10.0,11.041691598547596,11.238662360949998,13.67481840000005,10.933295,36,1.0
13818,3.03030303,10.0,11.041691598547596,9.965049057242425,2.9955254000000195,9.403546,57,2.0
13819,5.0,10.0,11.041691598547596,10.363147062176871,15.900553500000001,9.851332,39,2.0
