Unnamed: 0,model_id,dataname,optimizer,lossfn,layers,regularization_strength,activationfn,epochs,batch_size,dropout_rate,train_accuracy,test_accuracy,time
,83.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CD6A890>,5000.0,1000.0,0.2,"[3.6156890392303467, 35.452816009521484]","[3.447300434112549, 33.5014762878418]",792.5595774650574
,84.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D097C36A40>,5000.0,1000.0,0.2,"[109.68661499023438, 34.569026947021484]","[109.9122543334961, 41.17873001098633]",795.2885756492615
,85.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CED8850>,5000.0,1000.0,0.2,"[3.062119722366333, 30.729806900024414]","[3.5079052448272705, 34.69684600830078]",684.4265496730804
,86.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07D216020>,5000.0,1000.0,0.2,"[3.5982284545898438, 35.16392517089844]","[3.6007916927337646, 35.569217681884766]",698.3038623332977
,87.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D0629A0250>,5000.0,1000.0,0.2,"[110.08235168457031, 35.00868606567383]","[110.23182678222656, 37.09619903564453]",697.8109931945801
,88.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CE8F940>,5000.0,1000.0,0.2,"[3.382481336593628, 33.97322082519531]","[3.390751600265503, 33.47260665893555]",543.9783942699432
,89.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07DF77E80>,5000.0,1000.0,0.2,"[3.61830472946167, 36.54789733886719]","[3.424910545349121, 33.0514030456543]",560.4158565998077
,90.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D05D280A60>,5000.0,1000.0,0.2,"[79.9707260131836, 35.52188491821289]","[79.8392562866211, 32.41645050048828]",860.1504211425781
,91.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CE8F100>,5000.0,1000.0,0.2,"[3.3776679039001465, 33.66067123413086]","[3.503615617752075, 35.903114318847656]",1262.164610862732
,92.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D05D280BB0>,5000.0,1000.0,0.2,"[3.644054412841797, 38.235172271728516]","[3.639366626739502, 38.46535873413086]",719.4161014556885
,93.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D00706F490>,5000.0,1000.0,0.2,"[47.95584487915039, 35.41073989868164]","[47.8975715637207, 33.63530349731445]",693.7917973995209
,94.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CE3FA90>,5000.0,1000.0,0.2,"[1.7850937843322754, 16.126413345336914]","[4.116990566253662, 40.78247833251953]",2531.2348873615265
,95.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CED95A0>,5000.0,1000.0,0.2,"[3.5313851833343506, 35.12294006347656]","[3.3573994636535645, 32.375762939453125]",1565.07767868042
,96.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CEDA2F0>,5000.0,1000.0,0.2,"[48.206634521484375, 34.73387908935547]","[48.43807601928711, 40.128719329833984]",1094.894624710083
